keyword,count,avg_points
EdwardsPinot,15,0.58
Full,15,0.49333333333333335
CreekTanzen,15,0.43333333333333335
EstateDutton,15,0.5133333333333333
Hannes,15,0.45333333333333337
TrisaetumCoast,15,0.5933333333333334
Pear,15,0.3766666666666667
Saarsteiner,15,0.59
Foothill,15,0.35
Charbono,15,0.43
Dundee,15,0.5733333333333334
VineyardsChardonnay,15,0.4533333333333333
Zina,15,0.3266666666666667
Pinhal,15,0.45
Contadi,15,0.4533333333333333
ChilcasSingle,15,0.31333333333333335
HillsSauvignon,15,0.2966666666666667
Gattinara,15,0.53
VistaThe,15,0.38333333333333336
ZoloSustainably,15,0.29333333333333333
Bel-Air,15,0.4266666666666667
Nardi,15,0.5
Winzerkeller,15,0.41333333333333333
Baiocchi,15,0.49333333333333335
Closerie,15,0.33
LafondLafond,15,0.45
Jean-Max,15,0.4166666666666667
Colombard,15,0.38
JamekRied,15,0.58
Uccelliera,15,0.5033333333333333
Site,15,0.3766666666666667
Cordero,15,0.6
SaarsteinSerrig,15,0.59
PaulsPassion,15,0.4766666666666667
Cheneau,15,0.29
Julian,15,0.3266666666666667
Passerina,15,0.31
LovingstonJosie's,15,0.36333333333333334
Lacombe,15,0.3
BarnsEstate,15,0.4966666666666667
Viejos,15,0.6133333333333333
DuBrul,15,0.5266666666666667
Edición,15,0.48000000000000004
Gilbert,15,0.25
Yves,15,0.43333333333333335
DuboeufFlower,15,0.3466666666666667
RecasDreamfish,15,0.29
Mud,15,0.43666666666666665
Francisco,15,0.2933333333333333
Condado,15,0.31666666666666665
HeinrichBlaufränkisch,15,0.48666666666666664
Mae,15,0.45
Damodes,15,0.5333333333333333
Disgorged,15,0.6233333333333333
Batasiolo,15,0.4633333333333333
RenacerPunto,15,0.41000000000000003
Jeff,15,0.3466666666666667
Rouges,15,0.45
Island,15,0.4533333333333333
Genium,15,0.48000000000000004
Collovray,15,0.45
Mercuès,15,0.5433333333333333
Dashe,15,0.33999999999999997
Lopez,15,0.38
TedeschiCapitel,15,0.46
Querceto,15,0.4033333333333333
SalenteinPortillo,15,0.26999999999999996
HendryHendry,15,0.45
Garage,15,0.4866666666666667
My,15,0.31
Tsarine,15,0.4166666666666667
MellotLa,15,0.43
Walter,15,0.48000000000000004
Peceguina,15,0.36000000000000004
EnemigoGran,15,0.6166666666666667
Adegas,15,0.4
CreekSyrah,15,0.32
CellarsRed,15,0.39666666666666667
SulCasa,15,0.51
HandCraftArtisan,15,0.35333333333333333
MãeDory,15,0.47333333333333333
MastroberardinoRadici,15,0.5866666666666667
LorentzRéserve,15,0.3266666666666667
Chiroubles,15,0.4
Pass,15,0.5066666666666667
Duboeuf,15,0.24000000000000002
Enemigo,15,0.6166666666666667
Sauvignon-Tempranillo,15,0.31
Saxon,15,0.5233333333333333
CreekOldfield,15,0.39333333333333337
BosqueGran,15,0.38333333333333336
Lupo,15,0.4966666666666667
Abadia,15,0.43
Mad,15,0.35
Foss,15,0.38333333333333336
Dama,15,0.38333333333333336
BelleneLes,15,0.5833333333333334
Laffitte,15,0.39666666666666667
Hope,15,0.35333333333333333
WillmRéserve,15,0.37
Beaumont,15,0.44
Karasi,15,0.45666666666666667
Bastide,15,0.5033333333333333
True,15,0.3766666666666667
Kennedy,15,0.30666666666666664
Malbec-Tannat,15,0.5566666666666666
Twenty,15,0.4766666666666667
15,15,0.43
Educated,15,0.26333333333333336
Guigal,15,0.5366666666666667
Fitapreta,15,0.44333333333333336
Domìni,15,0.4
Barn,15,0.51
Churchill,15,0.45666666666666667
MountainCabernet,15,0.5266666666666667
Honda,15,0.4033333333333333
Oyster,15,0.35333333333333333
PeakCabernet,15,0.39333333333333337
Syrah-Viognier,15,0.4766666666666667
d'AlmeritaSallier,15,0.31666666666666665
PalacioGlorioso,15,0.4033333333333333
ValCabernet,15,0.49333333333333335
Eleven,15,0.49333333333333335
Straight,15,0.47333333333333333
Gemischter,15,0.5533333333333333
RecanatiYasmin,15,0.35333333333333333
Bergheim,15,0.6466666666666666
Feuillatte,15,0.36666666666666664
Girl,15,0.3466666666666667
NeumeisterSteirische,15,0.4766666666666667
KokomoPauline's,15,0.47
Jacob,15,0.38
Benedetto,15,0.4066666666666666
TestarossaRosella's,15,0.5333333333333333
Chevaux,15,0.43
Spumante,15,0.24000000000000002
Withers,15,0.49
Mr.,15,0.4066666666666666
Wairau,15,0.3466666666666667
Mourvèdre,15,0.48333333333333334
BosqueReserva,15,0.29
Machard,15,0.41333333333333333
Bottega,14,0.3285714285714286
Canella,14,0.2714285714285714
Pegões,14,0.3607142857142857
NortonReserva,14,0.3464285714285714
Fontaine,14,0.425
Coquerel,14,0.3678571428571429
Moulins,14,0.37142857142857144
Piedras,14,0.55
MartiniCabernet,14,0.3821428571428571
PegoesAdega,14,0.3607142857142857
Mura,14,0.5785714285714285
Saint-Jacques,14,0.6535714285714286
NorthstarMerlot,14,0.5785714285714285
IronstoneReserve,14,0.41428571428571426
Cosa,14,0.35714285714285715
Semi,14,0.23571428571428574
Renaud,14,0.35714285714285715
CellarsClassic,14,0.38571428571428573
George,14,0.3678571428571429
Marsannay,14,0.4107142857142857
Pey,14,0.35000000000000003
Blanc-Viognier,14,0.38571428571428573
Figli,14,0.4785714285714286
Greg,14,0.2714285714285714
LimaQuinta,14,0.35714285714285715
Rayne,14,0.5964285714285714
Bryn,14,0.46071428571428574
AliançaAliança,14,0.3678571428571429
Sergio,14,0.38571428571428573
Norman,14,0.2714285714285714
SticksDurell,14,0.6
RunRiesling,14,0.42142857142857143
VintnersCabernet,14,0.5107142857142858
Ribeira,14,0.41785714285714287
Mano,14,0.3678571428571429
Gypsy,14,0.5178571428571429
Antoine,14,0.375
HillSauvignon,14,0.36428571428571427
AveledaCasal,14,0.21428571428571427
VineyardThe,14,0.46785714285714286
Cépages,14,0.43928571428571433
TerraNobleReserva,14,0.2785714285714286
Age,14,0.5071428571428571
Cielo,14,0.3
Earth,14,0.3821428571428571
Seen,14,0.6785714285714286
Trio,14,0.4035714285714286
Jakob,14,0.5178571428571429
Desert,14,0.3178571428571429
CovePinot,14,0.4642857142857143
Massimo,14,0.4428571428571429
MalenReserva,14,0.3821428571428571
Messina,14,0.24285714285714285
VentisqueroReserva,14,0.2785714285714286
FrèresDomaine,14,0.3392857142857143
Fermentado,14,0.35714285714285715
Ego,14,0.4785714285714286
Rojo,14,0.3535714285714286
Gianfranco,14,0.5607142857142857
ValdemarInspiración,14,0.31428571428571433
VeramarEstate,14,0.24285714285714285
HallCabernet,14,0.525
Baron-Fuenté,14,0.5
Colline,14,0.5321428571428571
Painted,14,0.4321428571428571
SebastianiCherryblock,14,0.45357142857142857
GriñonSingle,14,0.525
WalchCastel,14,0.48214285714285715
EngelCuvée,14,0.48571428571428577
Niedermayr,14,0.42142857142857143
Vouvray,14,0.31071428571428567
MercyZabala,14,0.425
SchoffitClos,14,0.7178571428571429
ValleyCabernet,14,0.3678571428571429
Irion,14,0.4107142857142857
Reach,14,0.47500000000000003
Grape,14,0.28928571428571426
Alliance,14,0.26071428571428573
Quincy,14,0.37857142857142856
Clicquot,14,0.5285714285714286
GuestierPasseport,14,0.30357142857142855
Mesnil,14,0.7285714285714285
Source,14,0.4642857142857143
Muscadelle,14,0.5821428571428572
BousquetMade,14,0.2785714285714286
Cartlidge,14,0.2785714285714286
Lenné,14,0.5428571428571429
AdamLes,14,0.38571428571428573
Romitorio,14,0.525
Tyto,14,0.4535714285714286
Corsini,14,0.48928571428571427
MazzeiBelguardo,14,0.42142857142857143
46,14,0.4107142857142857
Bush,14,0.3607142857142857
ConternoBussia,14,0.6535714285714286
AlloroEstate,14,0.6607142857142857
PatlandStagecoach,14,0.55
KionaEstate,14,0.4857142857142857
Massi,14,0.34285714285714286
Antichi,14,0.4642857142857143
EtudeCabernet,14,0.5785714285714285
Martellozzo,14,0.25357142857142856
ArestiEstate,14,0.2392857142857143
RodetChâteau,14,0.4857142857142857
Arthur,14,0.3892857142857143
Larose,14,0.5821428571428572
Burgo,14,0.35714285714285715
Marengo,14,0.26785714285714285
Vesevo,14,0.425
Volnay,14,0.44642857142857145
Sipp,14,0.39999999999999997
Girard,14,0.40714285714285714
MacRostieChardonnay,14,0.4928571428571429
Dinner,14,0.5107142857142858
Robles,14,0.3321428571428572
Mil,14,0.2714285714285714
SulQuinta,14,0.4785714285714286
Night,14,0.3678571428571429
Benjamin,14,0.55
VineyardsSyrah,14,0.40714285714285714
FalerniaReserva,14,0.21785714285714283
MadeiraCastello,14,0.4107142857142857
IndomitaGran,14,0.25
Scala,14,0.39285714285714285
Sleepy,14,0.4857142857142857
Polo,14,0.41428571428571426
Evolution,14,0.42857142857142855
LafondSRH,14,0.375
VineyardsRiesling,14,0.37142857142857144
Post,14,0.3321428571428572
Luce,14,0.4428571428571429
Breathless,14,0.4571428571428572
Vollereaux,14,0.4321428571428572
Prunotto,14,0.4785714285714286
Maremma,14,0.40714285714285714
Anges,14,0.4714285714285715
Zerba,14,0.32857142857142857
EastonMonarch,14,0.5
Cortile,14,0.43928571428571433
Bubbles,14,0.29642857142857143
PointEstate,14,0.4178571428571428
Barbi,14,0.44642857142857145
MirafloresEstate,14,0.5035714285714287
Soutiran,14,0.47500000000000003
Middle,14,0.3821428571428571
WellThe,14,0.3964285714285714
Blosser,14,0.45357142857142857
Domingo,14,0.35714285714285715
Pardon,14,0.34285714285714286
EllenProprietor's,14,0.1285714285714286
Forest,14,0.2642857142857143
EOSReserve,14,0.35714285714285715
Corliss,14,0.65
HillsRiverBend,14,0.5750000000000001
Sophie,14,0.4107142857142857
Patton,14,0.4857142857142857
Pegasus,14,0.5107142857142858
Christine,14,0.42857142857142855
Cor,14,0.4035714285714286
Stemilt,14,0.2928571428571428
Nuiton-Beaunoy,14,0.35714285714285715
Fernández,14,0.37142857142857144
Latium,14,0.3821428571428571
Lena,14,0.34285714285714286
MellotLe,14,0.37142857142857144
Cèdre,14,0.5392857142857143
Boas,14,0.44642857142857145
Soquel,14,0.3964285714285714
Cescon,14,0.30357142857142855
Rugiens,14,0.6071428571428571
FaiveleyLes,14,0.5714285714285714
TintoNegroFinca,14,0.5178571428571429
Shiraz-Grenache,14,0.48214285714285715
Escuela,14,0.5178571428571429
MoroMalleolus,14,0.7107142857142856
Andreas,14,0.5107142857142858
Sepp,14,0.46785714285714286
Charmes-Chambertin,14,0.7464285714285713
Fazeli,14,0.4107142857142857
SchugPinot,14,0.35000000000000003
CoppolaDiamond,14,0.2785714285714286
RamosLoios,14,0.275
Roussanne,14,0.425
VelhaQuinta,14,0.4642857142857143
VigneDi,14,0.4714285714285715
KnyphausenErbacher,14,0.5357142857142857
Martino,14,0.41428571428571426
28,14,0.46071428571428574
McCrea,14,0.46071428571428574
Glera,14,0.4428571428571429
Rubino,14,0.4785714285714286
Cable,14,0.19642857142857142
LurtonGran,14,0.35000000000000003
Citille,14,0.45714285714285713
Ànima,14,0.41428571428571426
Togata,14,0.39285714285714285
Reverdy,14,0.41428571428571426
Hacienda,14,0.3071428571428571
CarpinetoRiserva,14,0.4785714285714286
Q,14,0.4035714285714286
JanuikWeinbau,14,0.4928571428571429
Franca,14,0.42142857142857143
Inman,14,0.5178571428571429
Pointe,14,0.42857142857142855
MondaviMerlot,14,0.32857142857142857
BrothersStagecoach,14,0.5428571428571428
Head,14,0.42857142857142855
Bergen,14,0.5285714285714286
VineyardsTrenton,14,0.5535714285714286
Martinez,14,0.225
HillsChardonnay,14,0.46071428571428574
Pico,14,0.375
MartinoLegado,14,0.2928571428571428
Borges,14,0.3464285714285714
Mannina,14,0.40714285714285714
VinhosPaxis,14,0.33571428571428574
Wilridge,14,0.31428571428571433
MaipoVitral,14,0.26785714285714285
RonchiCasal,14,0.4571428571428572
BeneCiel,14,0.4035714285714286
FrankDry,14,0.4321428571428571
GandiaHoya,14,0.26785714285714285
Camigliano,14,0.425
Reale,14,0.33214285714285713
Promissio,14,0.5892857142857143
Mayer,14,0.4714285714285714
Mon,14,0.48571428571428577
Mothe,14,0.31428571428571433
SchiopettoPinot,14,0.4357142857142858
Perrières,13,0.49615384615384617
LangeTwinsEstate,13,0.27692307692307694
HillsCabernet,13,0.40769230769230774
Crozes-Hermitage,13,0.45769230769230773
VineyardsRosé,13,0.3230769230769231
Dominican,13,0.21923076923076923
Bully,13,0.5230769230769231
Parcelles,13,0.37307692307692303
ChehalemCorral,13,0.5038461538461538
Cumbre,13,0.573076923076923
Croce,13,0.5
Acre,13,0.37692307692307697
Ugo,13,0.5769230769230769
Rail,13,0.6153846153846154
CreekCoastal,13,0.17692307692307693
Douro,13,0.39230769230769236
Allegrini,13,0.47692307692307695
MondaviWillow,13,0.21153846153846154
MorganDouble,13,0.6115384615384616
Pull,13,0.5307692307692308
SaviahThe,13,0.5384615384615384
Hawks,13,0.4
Gray,13,0.2423076923076923
Apotheke,13,0.4807692307692308
Clerc,13,0.6423076923076922
WinemakersPegos,13,0.4346153846153846
Loron,13,0.38461538461538464
Mawr,13,0.46923076923076923
Roque,13,0.3692307692307692
Kalecik,13,0.4538461538461539
VineyardsBarrel,13,0.3384615384615385
Paço,13,0.4
FratelliBussia,13,0.5192307692307693
BookwalterForeshadow,13,0.5115384615384616
From,13,0.31153846153846154
McFaddenBlue,13,0.34615384615384615
Encosta,13,0.26153846153846155
Nugan,13,0.34615384615384615
Joe's,13,0.4346153846153846
Hall,13,0.6615384615384615
Wallis,13,0.5884615384615385
Aria,13,0.25
Bonotto,13,0.3
Spirit,13,0.44999999999999996
Discovery,13,0.4730769230769231
MacìeRiserva,13,0.5230769230769231
Astoria,13,0.3269230769230769
Deer,13,0.28846153846153844
Chassenay,13,0.4423076923076923
Haut-BrionBarrel,13,0.6307692307692307
Majo,13,0.45769230769230773
Pancas,13,0.5153846153846154
Chalone,13,0.4807692307692308
NapaDVX,13,0.5884615384615385
McManisPinot,13,0.2846153846153846
BargettoRegan,13,0.5076923076923077
Tangley,13,0.29615384615384616
VienneLes,13,0.5384615384615384
Lussac,13,0.4
LongplayLia's,13,0.3692307692307692
Carati,13,0.3
Sousa,13,0.5461538461538461
Misiones,13,0.3346153846153846
CellarsOld,13,0.3538461538461538
Rulo,13,0.4538461538461539
Assyrtiko,13,0.4461538461538461
Parenchère,13,0.3
Carlton,13,0.4884615384615385
Clape,13,0.4461538461538461
TestarossaLa,13,0.5769230769230769
StrongEstate,13,0.45769230769230773
CapEstate,13,0.46153846153846156
Casina,13,0.4730769230769231
Ibidini,13,0.33076923076923076
KremsKellermeister,13,0.36153846153846153
RogerCuvée,13,0.5076923076923077
PointCabernet,13,0.28076923076923077
Cleto,13,0.36538461538461536
Manfred,13,0.49615384615384617
Calon,13,0.6384615384615385
FamilyAlazan,13,0.46153846153846156
AgustinosReserva,13,0.3
RosaPinot,13,0.4269230769230769
CapReserve,13,0.3076923076923077
Bligny,13,0.40384615384615385
Palacios,13,0.38461538461538464
Patagonia,13,0.2653846153846154
CimaChaminé,13,0.2692307692307692
LucienneLone,13,0.5307692307692308
Valentina,13,0.4230769230769231
Vranken,13,0.34615384615384615
Pouilly,13,0.4076923076923077
WittmannWesthofen,13,0.6346153846153846
SelyemOlivet,13,0.6423076923076922
Icewine,13,0.5076923076923077
Pozzo,13,0.34615384615384615
PfisterTradition,13,0.47692307692307695
Isabelle,13,0.3538461538461538
NovySyrah,13,0.5230769230769231
Abad,13,0.38846153846153847
Caillottes,13,0.44615384615384623
Evans,13,0.3230769230769231
CellarsSangiovese,13,0.36153846153846153
Pot,13,0.37692307692307697
Windsbuhl,13,0.6807692307692308
EgurenProtocolo,13,0.23076923076923078
ColeAlbamar,13,0.16923076923076924
LaetitiaEstate,13,0.3923076923076923
Mouches,13,0.5807692307692307
River's,13,0.4538461538461539
Cantalici,13,0.4423076923076923
Condrieu,13,0.5461538461538461
Bishop's,13,0.40384615384615385
Sociale,13,0.3423076923076923
JadotLes,13,0.6846153846153846
Loup,13,0.4423076923076923
Brophy,13,0.4461538461538461
Héritiers,13,0.573076923076923
VineyardHeritage,13,0.4807692307692308
Prieto,13,0.29230769230769227
Jacopo,13,0.4423076923076923
ClayhouseRed,13,0.3153846153846154
Tulip,13,0.47692307692307695
BourgeoisPetit,13,0.28846153846153844
Leonesse,13,0.3076923076923077
ForisPinot,13,0.4115384615384615
VilafontéSeries,13,0.5615384615384615
ValladoReserva,13,0.5846153846153845
Epoch,13,0.6499999999999999
sur,13,0.5653846153846154
DominionReserve,13,0.33076923076923076
RocaFincas,13,0.2846153846153846
CellarsProprietary,13,0.4269230769230769
Revello,13,0.4115384615384616
Pasqua,13,0.4230769230769231
Norton,13,0.19615384615384615
Anselmo,13,0.5538461538461539
BertrandChâteau,13,0.4807692307692308
Court,13,0.5423076923076923
Agricoltori,13,0.37692307692307686
Saint-Amour,13,0.43846153846153846
Putah,13,0.3423076923076923
PortugalJP,13,0.29230769230769227
Grauburgunder,13,0.4461538461538461
Vinyes,13,0.46923076923076923
Bucci,13,0.5153846153846154
CimaEspirito,13,0.2692307692307692
Altamira,13,0.46923076923076923
Billecart-Salmon,13,0.5807692307692307
Ridgeview,13,0.5384615384615384
Fire,13,0.35
ChablisienneLa,13,0.38846153846153847
VentisqueroGrey,13,0.41923076923076924
Drappier,13,0.45769230769230773
Marsanne-Roussanne,13,0.35
TalleyRosemary's,13,0.6192307692307693
BoeckelZotzenberg,13,0.6153846153846154
Mosaïque,13,0.4076923076923077
Mercurey,13,0.38846153846153847
Lys,13,0.4230769230769231
Cellar,13,0.40384615384615385
Sant,13,0.4846153846153846
Tardiva,13,0.4538461538461539
Pelvillain,13,0.2846153846153846
Belguardo,13,0.49615384615384617
Smoke,13,0.4807692307692308
Chenevottes,13,0.6
LohrGesture,13,0.3923076923076923
Sink,13,0.17307692307692307
Rocks,13,0.5423076923076923
Viszlay,13,0.3538461538461538
Carpineto,13,0.3807692307692308
Beychevelle,13,0.5846153846153845
Otto,13,0.31153846153846154
Menetou-Salon,13,0.36538461538461536
SelyemVista,13,0.5076923076923077
Marialva,13,0.4
Plumb,13,0.4346153846153846
Heredad,13,0.37307692307692303
ParkerRodney's,13,0.49230769230769234
Cros,13,0.36538461538461536
BallentineEstate,13,0.4807692307692308
Fiddletown,13,0.4653846153846154
Schild,13,0.46153846153846156
Gourmand,13,0.3423076923076923
BoxPinot,13,0.21538461538461537
Lemberger,13,0.38461538461538464
TrancheEstate,13,0.5615384615384615
AveledaFollies,13,0.5423076923076923
OstertagFronholz,13,0.6615384615384615
Loibenberg,13,0.7153846153846154
Nere,13,0.44999999999999996
Schram,13,0.7538461538461539
SchramsbergJ.,13,0.7538461538461539
Guerrieri,13,0.4
Aszú,13,0.5769230769230769
PoçasCoroa,13,0.33076923076923076
FoxenTinaquaic,13,0.5692307692307692
PeakPinot,13,0.37692307692307697
CellarsBoushey,13,0.41923076923076924
Réservée,13,0.4230769230769231
DemetriaCuvée,13,0.49615384615384617
Collet,13,0.4153846153846154
EugénieCuvée,13,0.5807692307692307
TorbreckThe,13,0.6269230769230769
Labouré-Roi,13,0.3346153846153846
Folatières,13,0.6461538461538462
TerlatoPinot,13,0.40384615384615385
Felix,13,0.2846153846153846
Tommasi,13,0.44999999999999996
Ferraton,13,0.37307692307692303
Kopke,13,0.4461538461538461
KundeKinneybrook,13,0.25384615384615383
Mosquito,13,0.44999999999999996
Comm.,13,0.6538461538461539
Bical,13,0.3230769230769231
Zotovich,13,0.5346153846153846
Hat,13,0.3538461538461538
Rolland,13,0.3807692307692308
Chénas,13,0.4730769230769231
Crémant,13,0.43846153846153846
CalcuReserva,13,0.3153846153846154
Picpoul,13,0.3961538461538462
Monforte,13,0.4730769230769231
Chatom,13,0.3384615384615385
Jolys,13,0.43846153846153846
Hermitage,13,0.5153846153846154
Puy,13,0.4
OakCabernet,13,0.37307692307692303
WinemakersSamora,13,0.2653846153846154
Castellani,13,0.4730769230769231
MorPinot,13,0.31923076923076926
Châsse,13,0.2423076923076923
SchoffitRangen,13,0.6423076923076922
TestarossaSierra,13,0.5769230769230769
FarrellHallberg,13,0.6
Spur,13,0.29230769230769227
Potensac,13,0.46923076923076923
CellarsZephyr,13,0.41923076923076924
41Cabernet,13,0.5192307692307693
Benvenuto,13,0.4269230769230769
P.J.,13,0.36538461538461536
Piccini,13,0.23076923076923078
PejuCabernet,13,0.4884615384615385
Manos,13,0.25
Lynch,13,0.3807692307692308
Sodi,13,0.4538461538461539
Klipsun,13,0.5115384615384616
LangeThree,13,0.5076923076923078
Plaisir,13,0.5269230769230769
Mascarello,13,0.7538461538461539
Bichot,13,0.43846153846153846
DuckhornCabernet,13,0.5961538461538461
Phantom,13,0.3538461538461538
Tribute,13,0.47692307692307695
Plus,13,0.5461538461538462
Langoa,13,0.6230769230769231
Kevin,13,0.6192307692307693
CastellCasteller,13,0.4653846153846154
d'Aydie,13,0.6
LaneReserve,13,0.5346153846153846
Snake,13,0.3
Aver,13,0.4307692307692308
Vivanco,13,0.38461538461538464
Poças,13,0.3923076923076923
RoadChardonnay,13,0.3153846153846154
HorseChardonnay,13,0.26153846153846155
IV,13,0.41923076923076924
ErathPinot,13,0.3
WakefieldSt.,12,0.6
CayuseCailloux,12,0.6916666666666668
Urbain,12,0.7291666666666666
CarvalhasCarvalhas,12,0.49583333333333335
BernardusRosella's,12,0.5
Region,12,0.12083333333333333
Wrights,12,0.5666666666666667
Prime,12,0.5541666666666667
KoyleRoyale,12,0.4916666666666667
Véronique,12,0.5208333333333334
Ollivier,12,0.3416666666666666
FallsHillside,12,0.3333333333333333
Preuses,12,0.6749999999999999
SurVisión,12,0.31666666666666665
Bouqueteau,12,0.45
Ottimino,12,0.5083333333333333
LeapCabernet,12,0.48333333333333334
TrisaetumWichmann,12,0.6375
ValeroParticular,12,0.2833333333333333
Bleue,12,0.25
Bèze,12,0.75
Tedeschi,12,0.35000000000000003
HosmerPinot,12,0.30416666666666664
Monmousseau,12,0.37083333333333335
TommasiLe,12,0.3208333333333333
RidgeSyrah,12,0.29583333333333334
Consejo,12,0.4458333333333333
Thiénot,12,0.47500000000000003
CellarsSouthern,12,0.5083333333333334
NortonBarrel,12,0.325
BandeirasPassagem,12,0.5
TarapacáGran,12,0.35000000000000003
FoppianoEstate,12,0.35000000000000003
VineyardsOriginal,12,0.7041666666666666
Leah,12,0.4791666666666667
Pfaffenberg,12,0.6541666666666667
Valleys,12,0.4375
Roter,12,0.5125000000000001
BalduzziReserva,12,0.25833333333333336
KremsGrüner,12,0.43333333333333335
PointChardonnay,12,0.31666666666666665
Poet's,12,0.6208333333333333
Coudray,12,0.4375
AltocedroAño,12,0.2916666666666667
TestarossaBrosseau,12,0.47500000000000003
Salvi,12,0.4083333333333334
VGS,12,0.45
Colombard-Sauvignon,12,0.2791666666666667
EstateMerlot,12,0.37916666666666665
Halter,12,0.375
Adirondack,12,0.2791666666666667
Steelhead,12,0.31666666666666665
Enólogo,12,0.5
Barmès-BuecherRosenberg,12,0.5625
QuevedoOscar's,12,0.3083333333333333
EichingerGaisberg,12,0.7000000000000001
Marchesato,12,0.48750000000000004
BernardusSierra,12,0.4625000000000001
Tamás,12,0.44583333333333336
FamilyThe,12,0.2791666666666667
Terrasses,12,0.4291666666666667
Orvieto,12,0.32916666666666666
Lune,12,0.43333333333333335
Pasquale,12,0.37916666666666665
Viole,12,0.5
Pilot,12,0.39999999999999997
EstateOld,12,0.3541666666666667
Grattamacco,12,0.48333333333333334
Baur,12,0.49583333333333335
Exception,12,0.3833333333333333
Heidemanns-BergweilerGraacher,12,0.49583333333333335
PezBarrel,12,0.5750000000000001
Verdejo-Viura,12,0.26666666666666666
Howard,12,0.4833333333333334
Cérons,12,0.3958333333333333
Fazi,12,0.3875
Frassinello,12,0.4791666666666667
Wallula,12,0.5
Chase,12,0.5041666666666667
Fonseca,12,0.4458333333333333
Majeure,12,0.49583333333333335
Ridolfi,12,0.4375
FenestraGhielmetti,12,0.3458333333333334
Rudi,12,0.5833333333333334
Cabinet,12,0.3833333333333333
Ellner,12,0.49583333333333335
Jules,12,0.4583333333333333
Howell,12,0.4666666666666666
Hoed,12,0.4916666666666667
Drusian,12,0.3541666666666667
Martini,12,0.3625
Lemos,12,0.45
Matta,12,0.4583333333333333
Julián,12,0.3
Una,12,0.5750000000000001
Eugenio,12,0.425
VelhaEvel,12,0.3625
StraussClassic,12,0.4166666666666667
Patrice,12,0.4375
Marsan,12,0.325
Victor,12,0.3958333333333333
Raats,12,0.41250000000000003
Tolosa1772,12,0.5125000000000001
Lily,12,0.3083333333333333
Siria,12,0.3666666666666667
Radford,12,0.4166666666666667
Terrazze,12,0.44166666666666665
Muraires,12,0.48333333333333334
Exclusive,12,0.4041666666666666
GelidaBrut,12,0.37916666666666665
Meritage,12,0.45416666666666666
BourgeoisLes,12,0.37916666666666665
Dessus,12,0.4916666666666667
HogueReserve,12,0.35833333333333334
Maschio,12,0.2708333333333333
MerryvaleCabernet,12,0.5375
Church,12,0.45416666666666666
RanchPapa,12,0.4291666666666667
BatasioloVigneto,12,0.5208333333333334
BoscoVintage,12,0.5791666666666667
Alfrocheiro,12,0.4291666666666667
SilvaReserva,12,0.30833333333333335
Damien,12,0.4708333333333334
Perraud,12,0.37083333333333335
Cab,12,0.3875
Sant'Antimo,12,0.5166666666666667
Yvon,12,0.2333333333333333
d'Ouro,12,0.3541666666666667
Bouvet-Ladubay,12,0.375
LuzGran,12,0.34583333333333327
Kirchenstück,12,0.5541666666666667
Montus,12,0.6666666666666666
LaetitiaBrut,12,0.45
Vinchio-Vaglio,12,0.37916666666666665
HillsMiljenko's,12,0.46249999999999997
ChristopherPiesporter,12,0.39999999999999997
Jorian,12,0.35000000000000003
TestarossaGarys',12,0.5750000000000001
AcornAlegria,12,0.425
H,12,0.39166666666666666
PointDry,12,0.3666666666666667
VinhosConceito,12,0.5791666666666667
KentGhielmetti,12,0.4916666666666667
Colección,12,0.35000000000000003
Vaillons,12,0.5750000000000001
CerettoBricco,12,0.6333333333333333
Clássico,12,0.3958333333333333
Denis,12,0.4166666666666667
KellerSchwarzer,12,0.5125000000000001
Style,12,0.32916666666666666
Historic,12,0.5750000000000001
PalacioCosme,12,0.44166666666666665
Siaurac,12,0.42500000000000004
Tusque,12,0.375
Siro,12,0.5666666666666667
Kay,12,0.6041666666666666
Cuatro,12,0.35833333333333334
Pérez,12,0.33749999999999997
ArgyleNuthouse,12,0.4916666666666667
Garde,12,0.48333333333333334
Cara,12,0.46249999999999997
EstateRed,12,0.5416666666666666
Malibu,12,0.3458333333333334
Mondeuse,12,0.37916666666666665
Clairet,12,0.24583333333333335
d'AlmeritaRegaleali,12,0.32916666666666666
LeydaLot,12,0.41250000000000003
Hundred,12,0.38749999999999996
Turckheim,12,0.4666666666666666
Milon,12,0.6375
KracherZwischen,12,0.6708333333333334
DonumEstate,12,0.6083333333333333
Der,12,0.49583333333333335
Vi,12,0.47500000000000003
SoulPintas,12,0.6416666666666667
DrouhinDomaine,12,0.5125000000000001
Jeanne,12,0.4041666666666666
Fanti,12,0.43333333333333335
PassarellaSomontes,12,0.4083333333333334
Volta,12,0.4458333333333333
Spumanti,12,0.3541666666666667
Bellavista,12,0.4875
HermannErdener,12,0.5541666666666667
Albatross,12,0.5750000000000001
Monkey,12,0.3541666666666667
Steiner,12,0.4458333333333333
Fowles,12,0.4041666666666666
Marconnets,12,0.5041666666666667
Kelley,12,0.5750000000000001
BonacchiCasalino,12,0.375
GårdGrand,12,0.46666666666666673
CellarsSeven,12,0.48333333333333334
Taken,12,0.46249999999999997
Bordón,12,0.39166666666666666
MadeiraBeyra,12,0.42083333333333334
AirEté,12,0.3125
Scharffenberger,12,0.5125000000000001
Yarra,12,0.5291666666666667
HuberTerrassen,12,0.48750000000000004
Viognier-Chardonnay,12,0.275
