keyword,count,avg_points
II,43,0.4372093023255814
Roc,43,0.3616279069767442
Sauvignon-Carmenère,43,0.3651162790697674
Mouton,43,0.5116279069767442
Station,43,0.42906976744186043
Viudas,43,0.313953488372093
Emmerich,43,0.6465116279069768
Semillon-Sauvignon,43,0.4511627906976744
Ryan,43,0.48023255813953486
Viejas,43,0.41395348837209306
Slope,43,0.5034883720930232
Agiorgitiko,43,0.3511627906976744
Juan,43,0.29651162790697677
Cedar,43,0.3023255813953488
Pires,43,0.3546511627906977
Bianca,43,0.39999999999999997
Ruby,43,0.4174418604651163
Araucano,43,0.3
Muskateller,43,0.4255813953488372
Soos,43,0.5290697674418605
Fort,43,0.5290697674418605
Weissburgunder,42,0.4904761904761905
Gnarly,42,0.33095238095238094
Cascas,42,0.4357142857142857
Woodbridge,42,0.22023809523809523
RanchEstate,42,0.4166666666666667
Tardives,42,0.6059523809523809
VineyardReserve,42,0.47261904761904766
Pape,42,0.5761904761904761
Force,42,0.555952380952381
Five,42,0.40238095238095234
Barrels,42,0.44999999999999996
Barefoot,42,0.20476190476190476
Manseng,42,0.3416666666666667
Ribolla,42,0.3869047619047619
Vougeot,42,0.6476190476190476
Léoville,42,0.7107142857142857
Verdelho,42,0.37023809523809526
Clément,41,0.4878048780487805
Taurasi,41,0.5073170731707317
Grapefield,41,0.501219512195122
Den,41,0.5182926829268293
Marquis,41,0.41829268292682925
Ferrer,41,0.44634146341463415
VigourouxChâteau,41,0.5060975609756098
Bruno,41,0.5548780487804879
Celler,41,0.40487804878048783
Roero,41,0.36829268292682926
Marie,41,0.42804878048780487
Browne,41,0.40853658536585363
Valdemar,41,0.2768292682926829
EstatePinot,41,0.42804878048780487
Sisters,41,0.39999999999999997
Antica,41,0.3439024390243902
Domdechant,41,0.5524390243902438
Cape,41,0.4231707317073171
CreekChardonnay,41,0.32682926829268294
12,41,0.4146341463414634
WineryPinot,41,0.36585365853658536
Shannon,41,0.4036585365853659
Antonio,41,0.4268292682926829
Market,41,0.448780487804878
Conti,41,0.4304878048780487
Godello,41,0.35
Anton,41,0.5560975609756098
Gustave,41,0.4146341463414634
WeilKiedrich,41,0.6756097560975609
Sea,41,0.4853658536585366
Rooster,40,0.31124999999999997
Verdot,40,0.48375
Bernhard,40,0.51375
Castel,40,0.35375
JM,40,0.5337500000000001
Beni,40,0.48875
Xavier,40,0.355
A.,40,0.40125
Long,40,0.39625
Ruca,40,0.385
Matanzas,40,0.47125000000000006
Chamisal,40,0.5237499999999999
Conte,40,0.3625
Silvan,40,0.31
Würzgarten,40,0.5549999999999999
Fabre,40,0.34125
Raptor,40,0.43375
Grenache-Syrah,40,0.43875000000000003
Owl,40,0.3925
Meyer,40,0.4225
Green,40,0.485
Francs,39,0.3717948717948718
F,39,0.6397435897435897
Pech,39,0.41794871794871796
Line,39,0.3628205128205128
Pepper,39,0.4923076923076923
Vigneti,39,0.3782051282051282
Rio,39,0.3782051282051282
Love,39,0.4807692307692308
B.,39,0.5166666666666666
Panther,39,0.4974358974358975
Vignoble,39,0.4269230769230769
Albino,39,0.47948717948717945
EstateChardonnay,39,0.33974358974358976
Semillon,39,0.4064102564102564
Blanc-Chardonnay,39,0.3628205128205128
Tortoise,39,0.28846153846153844
Sylvaner,39,0.4282051282051282
Benoît,39,0.5615384615384615
WillaKenzie,39,0.5179487179487179
Prima,39,0.3923076923076923
MaryhillProprietor's,39,0.3269230769230769
Senhora,39,0.5115384615384615
Vinha,39,0.5397435897435897
Roux,39,0.45641025641025645
RosaLa,39,0.39999999999999997
VineyardCabernet,39,0.45128205128205134
Joya,39,0.29743589743589743
Fielding,38,0.5263157894736842
Ashton,38,0.5276315789473685
Mireille,38,0.4473684210526316
LatourLes,38,0.5697368421052631
Cristo,38,0.425
HillsEstate,38,0.4302631578947369
Page,38,0.3105263157894737
Eric,38,0.4447368421052631
Frères,38,0.4328947368421052
RanchPinot,38,0.3671052631578947
Cinsault,38,0.4342105263157895
Lauren,38,0.5276315789473685
Swiftwater,38,0.4407894736842105
Tin,38,0.29473684210526313
Pio,38,0.4565789473684211
CellarsSyrah,38,0.4407894736842105
Vieille,38,0.31447368421052635
Rôtie,38,0.5118421052631579
Franco,38,0.5052631578947369
ToroCasillero,38,0.2736842105263158
Kingston,38,0.443421052631579
Nickel,38,0.5605263157894737
Claiborne,38,0.45526315789473687
Cask,38,0.28289473684210525
VineyardsThe,38,0.42894736842105263
FilsCollection,38,0.34868421052631576
Mailly,38,0.5486842105263158
Thurston,38,0.42894736842105263
Perdrix,38,0.5026315789473684
Klassik,38,0.4513157894736843
Moulis-en-Médoc,38,0.47500000000000003
Freemark,38,0.5342105263157895
McIntyre,38,0.47500000000000003
Spindrift,38,0.40657894736842104
Hunt,38,0.3328947368421053
Eden,38,0.5407894736842106
Ciel,38,0.5539473684210526
Traminer,38,0.4486842105263158
FilsLa,38,0.4039473684210526
Felipe,38,0.3539473684210526
Baco,38,0.46842105263157896
Verde,38,0.4052631578947368
Lago,37,0.2945945945945946
Brothers,37,0.43648648648648647
Jacob's,37,0.35135135135135137
Soleil,37,0.4581081081081081
Triguedina,37,0.5418918918918919
Cos,37,0.595945945945946
Mia,37,0.44054054054054054
Tannat-Cabernet,37,0.5364864864864866
Treppchen,37,0.5216216216216216
Ranches,37,0.3621621621621622
Kent,37,0.4108108108108108
Meses,37,0.34459459459459457
Spann,37,0.30675675675675673
Vascos,37,0.3121621621621622
Bianchi,37,0.32297297297297295
Lorenzi,37,0.4216216216216216
Classique,37,0.3918918918918919
Terroirs,37,0.4094594594594595
Carol,37,0.4486486486486487
Collina,37,0.3810810810810811
20,37,0.5337837837837838
Bench,37,0.4351351351351352
Jos.,37,0.6135135135135135
Joh.,37,0.6135135135135135
Va,37,0.5121621621621621
Fields,37,0.46756756756756757
Rui,37,0.44054054054054054
Mill,37,0.3932432432432433
Molino,37,0.48918918918918924
SisquocFlood,37,0.3581081081081081
Farms,37,0.43108108108108106
Gundlach,37,0.4608108108108108
Winter's,37,0.3918918918918919
el,37,0.3081081081081081
Leflaive,37,0.5824324324324325
Shiraz-Cabernet,37,0.39459459459459456
Silvaner,37,0.42702702702702705
Perrier,37,0.5067567567567568
Masseria,37,0.33783783783783783
Courtney,37,0.3297297297297297
R&A;,37,0.5027027027027028
LurtonHacienda,37,0.2797297297297297
Magnum,37,0.47432432432432436
Freixenet,37,0.2635135135135135
Sorelle,36,0.3861111111111111
Tempranillo-Cabernet,36,0.30694444444444446
Washington,36,0.325
Viejo,36,0.30694444444444446
AliciaReserva,36,0.2263888888888889
Roboredo,36,0.43472222222222223
Wind,36,0.4097222222222222
VineyardPinot,36,0.43472222222222223
ChilensisReserva,36,0.24722222222222223
Sean,36,0.4791666666666667
S.A.,36,0.5597222222222222
Carlos,36,0.32916666666666666
Climate,36,0.32083333333333336
Twisted,36,0.3597222222222222
Vendanges,36,0.5694444444444444
HillPinot,36,0.4236111111111111
Symington,36,0.47500000000000003
Encruzado,36,0.4833333333333333
FamilyCabernet,36,0.44999999999999996
BergweilerBernkasteler,36,0.5208333333333334
Knoll,36,0.4361111111111111
Secret,36,0.44999999999999996
Range,36,0.47777777777777775
Destiny,36,0.4041666666666667
Fog,36,0.3763888888888889
115,36,0.5444444444444445
Chassagne-Montrachet,36,0.4388888888888889
BaldèsClos,36,0.5458333333333333
Yellow,36,0.3138888888888889
Blanches,36,0.3958333333333333
Keller,36,0.4986111111111111
Eagle,36,0.35833333333333334
SiduriPinot,36,0.41944444444444445
Anam,36,0.45694444444444443
TangentParagon,36,0.4722222222222222
Provence,35,0.35
Piedra,35,0.3685714285714286
Lugana,35,0.4142857142857143
Sequoia,35,0.5442857142857143
Elvio,35,0.59
Tempranillo,35,0.4271428571428571
Chimney,35,0.5714285714285714
Frog's,35,0.3742857142857143
Paradise,35,0.3057142857142857
Johann,35,0.47571428571428576
Pommard,35,0.47571428571428576
Hubert,35,0.3871428571428572
Saget,35,0.42428571428571427
Jaboulet,35,0.52
Steven,35,0.5142857142857142
Gianni,35,0.5142857142857142
FilsClos,35,0.5757142857142856
BelleneVieilles,35,0.49857142857142855
AegerterLes,35,0.47714285714285715
Veuve,35,0.4614285714285714
Piera,35,0.27285714285714285
Hautes,35,0.3171428571428571
Mile,35,0.36714285714285716
Pieve,35,0.44
Emilio,35,0.55
den,35,0.55
Pouilly-Fumé,35,0.4085714285714286
Frei,35,0.31
HillCabernet,35,0.3742857142857143
Moulin-à-Vent,35,0.5385714285714286
em,35,0.4585714285714286
EstateReserve,35,0.43
Barnard,35,0.4185714285714286
Corton-Charlemagne,35,0.7042857142857143
Coto,34,0.25588235294117645
Coteaux,34,0.3602941176470588
Py,34,0.538235294117647
WernerHochheimer,34,0.5470588235294118
Princes,34,0.4161764705882353
Canelli,34,0.37058823529411766
Karl,34,0.4455882352941177
EstateDon,34,0.5235294117647059
Klinker,34,0.46029411764705885
Doctor,34,0.5970588235294118
TrapicheBroquel,34,0.3602941176470588
Auxerrois,34,0.4073529411764706
Row,34,0.3955882352941177
Castelão,34,0.36323529411764705
AlterTerra,34,0.3941176470588235
Bonny,34,0.5014705882352941
Fat,34,0.28823529411764703
T,34,0.47058823529411764
Whitehall,34,0.45441176470588235
Savage,34,0.4735294117647059
Pedro1865,34,0.4132352941176471
DevillardDomaine,34,0.4455882352941177
Stéphane,34,0.4720588235294118
Happy,34,0.41323529411764703
Hess,34,0.3955882352941177
8,34,0.5088235294117647
John,34,0.5499999999999999
Rive,34,0.4102941176470588
Grove,34,0.35000000000000003
Sordo,34,0.4720588235294118
Donna,34,0.475
Lafayette,34,0.3426470588235294
ToroMarques,34,0.39999999999999997
Tenimenti,34,0.43529411764705883
Amontillado,34,0.5088235294117647
Woodinville,34,0.4647058823529412
Lis,34,0.4588235294117647
d'Oro,33,0.40606060606060607
Fernão,33,0.3696969696969697
Puligny-Montrachet,33,0.503030303030303
Anna,33,0.35909090909090907
Corton,33,0.6303030303030304
Maria-Júlio,33,0.4090909090909091
Trenel,33,0.40454545454545454
Apalta,33,0.503030303030303
Nino,33,0.5136363636363637
WineryCabernet,33,0.3787878787878788
Millésime,33,0.5606060606060606
13,33,0.37727272727272726
Satz,33,0.49696969696969695
BallettoEstate,33,0.40757575757575754
Carlo,33,0.42727272727272725
Bourgeois,33,0.34393939393939393
der,33,0.5515151515151515
Espiritu,33,0.2181818181818182
Gregorio,33,0.46060606060606063
Verdicchio,33,0.3712121212121212
Cool,33,0.31212121212121213
Darcie,33,0.3954545454545455
Pierres,33,0.3742424242424242
Borba,33,0.3303030303030303
Krupp,33,0.5499999999999999
Eiswein,33,0.5984848484848485
Troia,33,0.38181818181818183
Sette,33,0.5045454545454545
Colle,33,0.3878787878787879
Castoro,33,0.33636363636363636
Brick,33,0.553030303030303
Silvio,33,0.5196969696969697
RothschildLos,33,0.2878787878787879
Sauvignon-Cabernet,33,0.45454545454545453
Bricco,33,0.5015151515151516
Grandes,33,0.38484848484848483
Lamothe,33,0.4318181818181818
Lion,33,0.4424242424242424
Alfredo,32,0.25625
Lezírias,32,0.3921875
Materra,32,0.35
Comtesse,32,0.4734375
Santar,32,0.5109375
Faiveley,32,0.54375
Greenwood,32,0.3765625
Cloudlift,32,0.4015625
Famiglia,32,0.4015625
Chamirey,32,0.5375
Cunat,32,0.35
Kuleto,32,0.3765625
Frédéric,32,0.403125
Patriarche,32,0.33125
Mine,32,0.4859375
CellarsSauvignon,32,0.3921875
BrothersReserve,32,0.3109375
ConcannonReserve,32,0.409375
Heart,32,0.4375
Crest,32,0.421875
ml,32,0.5125000000000001
Maîtres,32,0.334375
Bank,32,0.4390625
Benedict,32,0.61875
WachauTerrassen,32,0.4546875
Ram's,32,0.525
Basel,32,0.36875
Craggy,32,0.4953125
LynmarQuail,32,0.6453125
CreekReserve,32,0.4046875
Champenoise,32,0.4390625
Richard,32,0.4765625
Guy,32,0.459375
Ramón,32,0.3421875
Paradis,32,0.4640625
Frappato,32,0.365625
Nals,32,0.4265625
Silex,32,0.51875
MilbrandtTraditions,32,0.3953125
Cartizze,32,0.4421875
Kenefick,32,0.44375
C,32,0.5078125
Daniel,32,0.4515625
Due,31,0.35645161290322586
Pepe,31,0.5725806451612904
Gevrey-Chambertin,31,0.5016129032258064
Lo,31,0.31935483870967746
ai,31,0.4370967741935484
Oro,31,0.3645161290322581
Vecchia,31,0.34516129032258064
Folie,31,0.34838709677419355
HandThe,31,0.5241935483870968
CellarsThe,31,0.4096774193548387
González,31,0.5548387096774193
French,31,0.3290322580645161
Max,31,0.4096774193548387
Ott,31,0.4064516129032258
Nine,31,0.40483870967741936
CremaPinot,31,0.41451612903225804
Dante,31,0.3870967741935484
Rita120,31,0.20967741935483872
AndesReserva,31,0.3741935483870968
Camp,31,0.47258064516129034
Dijon,31,0.5241935483870968
10-Year-Old,31,0.3806451612903226
Schlossberg,31,0.5209677419354838
Ice,31,0.4370967741935484
Rossa,31,0.4016129032258065
Dios,31,0.4774193548387097
30,31,0.5806451612903226
CreekPinot,31,0.3290322580645161
WineryEstate,31,0.47419354838709676
Villamont,31,0.5258064516129033
New,31,0.40483870967741936
Castellare,31,0.4806451612903226
Lafite,31,0.6499999999999999
Gimblett,31,0.5709677419354838
PrümWehlener,31,0.6290322580645161
Vinum,31,0.40483870967741936
Man,31,0.4290322580645161
FournierUrban,31,0.264516129032258
Kings,31,0.4080645161290323
Baker,31,0.4661290322580645
Du,31,0.3467741935483871
Dos,31,0.46774193548387094
Dancing,31,0.29193548387096774
UndurragaT.H.,31,0.42903225806451617
Leeuwin,31,0.4983870967741935
Nossa,31,0.5032258064516129
PeiranoThe,31,0.25967741935483873
DevillardChâteau,31,0.5419354838709678
Fronsac,30,0.39166666666666666
Tail,30,0.36833333333333335
Gros,30,0.44666666666666666
YalumbaThe,30,0.47333333333333333
MondaviCabernet,30,0.4033333333333333
Choice,30,0.425
KnollRied,30,0.6833333333333333
Brecon,30,0.5466666666666666
Grace,30,0.4533333333333333
Cluster,30,0.5216666666666667
Kumeu,30,0.5083333333333333
Rios,30,0.3
Helix,30,0.43166666666666664
VII,30,0.4583333333333333
Furmint,30,0.48000000000000004
Round,30,0.38333333333333336
VineyardsSauvignon,30,0.31
Oaks,30,0.35666666666666663
Bin,30,0.34833333333333333
BaySauvignon,30,0.39666666666666667
Morgon,30,0.4516666666666667
Pavillon,30,0.5533333333333333
Wattle,30,0.36166666666666664
Pichon,30,0.6666666666666666
Proprietary,30,0.4716666666666667
Montagne-Saint-Émilion,30,0.3766666666666667
Maso,30,0.44
Moines,30,0.44666666666666666
Carte,30,0.4633333333333333
Mendocino,30,0.4233333333333334
Antonin,30,0.43833333333333335
ValdemarConde,30,0.255
Nacional-Cabernet,30,0.4033333333333333
WineryYarden,30,0.4233333333333334
Leonetti,30,0.6416666666666667
Graham,30,0.35
Cordon,30,0.3183333333333333
Gewächs,30,0.5133333333333333
Blackbird,30,0.5466666666666666
Gavi,30,0.3233333333333333
Corral,30,0.5583333333333333
Meadow,30,0.49166666666666664
ThanischBernkasteler,30,0.5133333333333333
Entre-Deux-Mers,30,0.3016666666666667
BrumontChâteau,30,0.66
Gabriel,30,0.32166666666666666
HillChardonnay,29,0.31551724137931036
Evening,29,0.4827586206896552
Canard-Duchêne,29,0.41551724137931034
Stadt,29,0.503448275862069
CrestH3,29,0.3706896551724138
LoosenErdener,29,0.593103448275862
S,29,0.4844827586206897
Gräfenberg,29,0.7051724137931035
Bloomer,29,0.3879310344827586
Cedarville,29,0.506896551724138
Byass,29,0.5551724137931034
Jones,29,0.3603448275862069
Rocky,29,0.42068965517241375
JarvisEstate,29,0.5896551724137932
Cras,29,0.5017241379310345
RidgeReserve,29,0.33793103448275863
In,29,0.39999999999999997
Domenico,29,0.40689655172413797
CreekMerlot,29,0.3448275862068966
CellarsSyrah,29,0.3706896551724138
Meursault,29,0.44310344827586207
Príncipe,29,0.31896551724137934
degli,29,0.45689655172413796
Ambassador,29,0.41379310344827586
MichelleCold,29,0.47586206896551725
WinemakersAzul,29,0.3396551724137931
Michelsberg,29,0.38103448275862073
RockPinot,29,0.2948275862068966
Albrecht,29,0.42758620689655175
CobosBramare,29,0.5724137931034483
Broken,29,0.3775862068965517
Vittoria,29,0.39999999999999997
EstateLa,29,0.4517241379310345
Bridge,29,0.4344827586206897
Antico,29,0.46379310344827585
Chardonnay-Viognier,29,0.27586206896551724
LamadridSingle,29,0.4189655172413793
Dumangin,29,0.47413793103448276
EmilianaNatura,29,0.253448275862069
Marchiori,29,0.5482758620689655
d'Alter,29,0.39655172413793105
LandingEstate,29,0.3603448275862069
Pago,29,0.37413793103448273
Moët,29,0.5844827586206897
Giacosa,28,0.48392857142857143
MichelleIndian,28,0.39285714285714285
Wells,28,0.39285714285714285
Weingüter,28,0.4928571428571429
Provenance,28,0.46071428571428574
Stones,28,0.5482142857142857
Erstes,28,0.5053571428571428
Bischöfliche,28,0.4928571428571429
Kellerei,28,0.425
GrünhäuserAbtsberg,28,0.5517857142857142
Bergevin,28,0.425
Coste,28,0.4660714285714286
Pomar,28,0.2982142857142857
Leone,28,0.3946428571428572
MilbrandtThe,28,0.4357142857142858
Girolamo,28,0.5
Veneur,28,0.44107142857142856
Monticello,28,0.5089285714285714
Kaltern,28,0.425
Oveja,28,0.2982142857142857
Amador,28,0.3821428571428571
Perry,28,0.3607142857142857
Cie,28,0.49107142857142855
Fornace,28,0.4357142857142858
Cambridge,28,0.21428571428571427
BisquerttLa,28,0.30357142857142855
Garden,28,0.41785714285714287
BuxyBuissonnier,28,0.28035714285714286
LarocheLes,28,0.6267857142857143
St,28,0.45535714285714285
Co,28,0.4
Christophe,28,0.40535714285714286
Donatella,28,0.5178571428571429
Chronic,28,0.3875
Pietra,28,0.24642857142857144
Malhadinha,28,0.45
Claret,28,0.41250000000000003
Cinelli,28,0.5178571428571429
Savigny-lès-Beaune,28,0.44642857142857145
Bennett,28,0.4660714285714286
Osprey's,28,0.3803571428571429
Aîné,28,0.42678571428571427
Nieto,28,0.3464285714285715
Spice,28,0.425
DuboeufChâteau,28,0.36428571428571427
Stella,28,0.33749999999999997
Tinhorn,28,0.4017857142857143
Toad,28,0.3196428571428571
Albet,28,0.3071428571428571
Rufina,28,0.3821428571428571
ChilcasReserva,28,0.31071428571428567
Terrassen,28,0.46964285714285714
Fondo,28,0.37321428571428567
CartaxoBridão,28,0.33749999999999997
Brooklyn,27,0.387037037037037
Barboursville,27,0.37962962962962965
Renieri,27,0.45
Trebbiano,27,0.36851851851851847
D,27,0.5055555555555555
Case,27,0.42592592592592593
Stelle,27,0.4666666666666667
WinesCabernet,27,0.43703703703703706
Uco,27,0.29444444444444445
Aubichon,27,0.5277777777777778
Year,27,0.5185185185185185
Lobos,27,0.2759259259259259
Roadhouse,27,0.42962962962962964
Coyote,27,0.32962962962962966
Liberty,27,0.32592592592592595
Barsac,27,0.6425925925925926
Barão,27,0.4111111111111111
Caruso,27,0.37037037037037035
Land,27,0.3851851851851852
Sauvignon-Shiraz,27,0.4314814814814815
Generation,27,0.37777777777777777
Medium,27,0.3222222222222222
S.L.,27,0.5
Wunsch,27,0.38148148148148153
Tua,27,0.5666666666666667
García,27,0.5777777777777777
Clif,27,0.4074074074074074
TrapicheOak,27,0.2777777777777778
Graf,27,0.45
Juvé,27,0.36851851851851847
Roederer,27,0.5722222222222222
FamilyPinot,27,0.412962962962963
Dark,27,0.35370370370370374
Jim,27,0.43703703703703706
Gernot,27,0.48333333333333334
Heike,27,0.48333333333333334
ParducciSmall,27,0.35555555555555557
O•S,27,0.42962962962962964
Dumas,27,0.48333333333333334
Millesimé,27,0.5203703703703704
Shiloh,27,0.4111111111111111
Willi,27,0.4759259259259259
Gewürztraminer,27,0.44259259259259265
Jack,27,0.39629629629629626
Tavel,27,0.5074074074074074
Zind-HumbrechtClos,27,0.7240740740740741
Moon,27,0.3888888888888889
Hearst,27,0.387037037037037
Dom,27,0.40925925925925927
Adami,27,0.38148148148148153
Martha,27,0.32407407407407407
Anita,27,0.5296296296296297
GrünhäuserHerrenberg,27,0.5740740740740741
Pizay,27,0.3185185185185185
Bethel,27,0.5722222222222222
Guarachi,26,0.5557692307692308
Refugio,26,0.45769230769230773
Or,26,0.4346153846153846
HillsPinot,26,0.4
Paso,26,0.2826923076923077
Sigma,26,0.4461538461538461
Eight,26,0.4519230769230769
Loma,26,0.32499999999999996
W.H.,26,0.5557692307692308
Ponte,26,0.2923076923076923
Cherry,26,0.46153846153846156
Catapereiro,26,0.35
Baga,26,0.5096153846153846
Grèves,26,0.6269230769230769
Cliff,26,0.3596153846153846
SelyemPinot,26,0.5076923076923077
Julia,26,0.4153846153846154
Bend,26,0.4673076923076923
Vite,26,0.4403846153846154
Obelisco,26,0.44423076923076926
RayReserve,26,0.475
777,26,0.48653846153846153
Jorge,26,0.4807692307692308
Cerro,26,0.37115384615384617
Cellers,26,0.4096153846153846
CasablancaNimbus,26,0.3596153846153846
Cerasuolo,26,0.41346153846153844
Barbera,26,0.3596153846153846
Champy,26,0.44423076923076926
Ruggeri,26,0.45000000000000007
Cheia,26,0.42500000000000004
Robertson,26,0.3346153846153846
Lucky,26,0.36538461538461536
dell'Annunziata,26,0.575
Germano,26,0.5903846153846154
Shiraz-Viognier,26,0.5115384615384616
RockCabernet,26,0.37115384615384617
21,26,0.48846153846153845
Small,26,0.551923076923077
Rocche,26,0.5846153846153845
Expression,26,0.5096153846153846
Pas,26,0.4096153846153846
Serralunga,26,0.551923076923077
Oakville,26,0.49615384615384617
Air,26,0.375
France,26,0.34423076923076923
Prospect,26,0.5499999999999999
Taittinger,26,0.49230769230769234
Corner,26,0.45769230769230773
RidgeThe,26,0.2692307692307692
Gelber,26,0.4634615384615385
ChehalemRidgecrest,26,0.44999999999999996
Claros,26,0.4
Wolf,26,0.4096153846153846
Channing,26,0.40576923076923077
Rare,26,0.5788461538461539
Molina,26,0.2826923076923077
Brisas,26,0.4019230769230769
VillamontLes,26,0.5403846153846155
BourgeoisLa,26,0.5615384615384615
CreekEstate,26,0.3423076923076923
Comte,26,0.5288461538461539
ViewAnna,26,0.3057692307692308
E,26,0.41730769230769227
By,26,0.43076923076923074
Secco,26,0.34423076923076923
Conn,26,0.45576923076923076
alte,25,0.514
TorinoDon,25,0.332
Nottingham,25,0.444
SchlumbergerLes,25,0.43
Abbés,25,0.43
Badia,25,0.418
Arnaldo,25,0.516
HandsThe,25,0.418
Hidalgo,25,0.598
Roland,25,0.47
CaliterraTributo,25,0.37200000000000005
Vivác,25,0.196
CasablancaCefiro,25,0.284
EcheverriaReserva,25,0.28600000000000003
CremaChardonnay,25,0.41200000000000003
Long-Depaquit,25,0.574
Heaven,25,0.502
Sopra,25,0.528
HillIngle,25,0.34
Leaping,25,0.252
Doctorberg,25,0.514
Iris,25,0.48200000000000004
alle,25,0.474
Excellence,25,0.434
Vidi,25,0.326
Convergence,25,0.376
Longueville,25,0.69
Hunter,25,0.42
Borgogno,25,0.442
Vici,25,0.326
Perrin,25,0.444
Clarendon,25,0.568
Russiz,25,0.48800000000000004
D'en,25,0.34600000000000003
Dosage,25,0.526
Georg,25,0.442
VineyardsMerlot,25,0.33399999999999996
Lazy,25,0.48
Helena,25,0.3
Pere,25,0.4
Presqu'île,25,0.33
Guicciardini,25,0.43200000000000005
Rangen,25,0.74
11,25,0.43
SiegelCrucero,25,0.27599999999999997
Teso,25,0.586
Nada,25,0.496
RelvasHerdade,25,0.506
Leon,25,0.488
Carl,25,0.44
ViniVeni,25,0.326
Colina,25,0.43200000000000005
Ouled,25,0.436
Scheurebe,25,0.526
Sauvignon-Malbec,25,0.364
VinhosGrand'Arte,25,0.444
Oloroso,25,0.5
Stags',25,0.52
Echézeaux,25,0.69
Cesare,25,0.462
Sebastiano,25,0.62
Russian,25,0.32
Rivetti,24,0.46458333333333335
Can,24,0.4458333333333333
Tussock,24,0.25625000000000003
Windsor,24,0.3770833333333334
Union,24,0.36041666666666666
Paradiso,24,0.4604166666666667
WineryReserve,24,0.47291666666666665
Waters,24,0.3770833333333334
Little,24,0.2604166666666667
Great,24,0.39375
Cadet,24,0.2520833333333333
Alessandro,24,0.41875
Tempus,24,0.41250000000000003
LeflaiveLes,24,0.5958333333333333
Xinomavro,24,0.3354166666666667
Side,24,0.3520833333333333
Palo,24,0.3854166666666667
Hillside,24,0.49374999999999997
Nuits,24,0.3125
Phillips,24,0.5479166666666667
DunhamLewis,24,0.5666666666666667
Assyrtico,24,0.36874999999999997
Margarita,24,0.48333333333333334
Heidsieck,24,0.4666666666666666
Hidden,24,0.4979166666666666
Asuncion,24,0.4708333333333334
Nobles,24,0.5645833333333333
Highlands,24,0.4666666666666666
Trinity,24,0.5041666666666667
Bailly-Lapierre,24,0.4145833333333333
RockReserve,24,0.26458333333333334
Senesi,24,0.31666666666666665
Puttonyos,24,0.5645833333333333
Riberas,24,0.3458333333333334
Degrees,24,0.3875
Mezzo,24,0.47500000000000003
VintnersThe,24,0.6729166666666666
RanchThérèse,24,0.4270833333333333
Solar,24,0.3145833333333333
F.lli,24,0.4458333333333333
Ten,24,0.42291666666666666
Home,24,0.4083333333333334
PedroCastillo,24,0.28125
Greek,24,0.33125
Hawkins,24,0.3333333333333333
Jada,24,0.5875
Guado,24,0.4375
D.R.,24,0.5729166666666666
Sanglier,24,0.3979166666666667
PenfoldsBin,24,0.51875
WinemakersLua,24,0.4479166666666667
CellarsMerlot,24,0.44375000000000003
Coastal,24,0.3229166666666667
Kamp,24,0.5666666666666667
Buttonwood,24,0.27291666666666664
Quatre,24,0.46249999999999997
500ml,24,0.45416666666666666
Ségur,24,0.4791666666666667
Perla,24,0.3625
Champagne,24,0.5125000000000001
Isidro,24,0.3416666666666666
Boushey,24,0.5041666666666667
Gaffelière,24,0.56875
Jesi,24,0.35625
PlayaBlock,24,0.28958333333333336
Storia,24,0.3020833333333333
Jaffelin,24,0.31875000000000003
Taylor,24,0.6291666666666667
Beau,23,0.34782608695652173
Selva,23,0.44782608695652176
Produced,23,0.40869565217391307
Conceito,23,0.4934782608695652
Wirra,23,0.42826086956521736
Fino,23,0.4043478260869566
Macabeo,23,0.28043478260869564
Burrowing,23,0.5173913043478261
Trincadeira,23,0.3739130434782609
Vall,23,0.5652173913043478
Double,23,0.44130434782608696
Carignane,23,0.43913043478260866
Jean-Michel,23,0.41956521739130437
Ambrogio,23,0.523913043478261
RanchCabernet,23,0.39999999999999997
ThörleSaulheimer,23,0.5869565217391305
CaraNicholas,23,0.42608695652173917
Grains,23,0.5717391304347826
Navarro,23,0.2673913043478261
Jacquère,23,0.3760869565217391
Grimaldi,23,0.5760869565217391
FonsecaPeriquita,23,0.3282608695652174
Expedition,23,0.2673913043478261
Oso,23,0.5369565217391304
FaluaConde,23,0.3456521739130435
Vimioso,23,0.3456521739130435
Petits,23,0.41304347826086957
Renard,23,0.3304347826086957
il,23,0.41739130434782606
Franc-Merlot,23,0.42826086956521736
Saint-Théobald,23,0.6717391304347826
Zenato,23,0.4608695652173913
NovacellaPraepositus,23,0.5043478260869565
Ordóñez,23,0.4652173913043478
Millésimé,23,0.5478260869565217
Enrique,23,0.43478260869565216
ChileReserva,23,0.2891304347826087
Altos,23,0.3630434782608695
Jason-StephensEstate,23,0.3391304347826087
Wise,23,0.34130434782608693
Stony,23,0.3652173913043478
Pin,23,0.32173913043478264
Moro,23,0.41521739130434787
Harbes,23,0.41304347826086957
Kenneth,23,0.36086956521739133
Limerick,23,0.6065217391304347
Rafael,23,0.42391304347826086
Crus,23,0.3978260869565218
aux,23,0.43913043478260866
LoosenWehlener,23,0.5956521739130435
Belcier,23,0.3739130434782609
Innocent,23,0.4043478260869566
L'Antica,23,0.39999999999999997
Vyd,23,0.4826086956521739
Caillou,23,0.39565217391304347
