id,type,abv,degree,sweet,acidity,body,tannin
2889,Red,13,17.0,1,3,3,3
2890,Red,13.5,17.0,1,3,3,3
2891,Red,12.5,17.0,1,3,4,4
2892,Red,13.5,17.0,1,4,3,4
2893,Red,12.5,17.0,1,4,4,4
2894,Red,12.5,17.0,1,3,3,3
2895,Red,12,17.0,1,3,3,3
2896,Red,12,17.0,1,3,3,3
2897,Red,12.5,17.0,1,3,3,3
2898,Red,12.5,17.0,1,3,4,3
2899,Red,14,17.0,1,4,3,3
2900,Red,12,17.0,1,3,4,3
2901,Red,13,17.0,1,3,4,3
2902,Red,12.5,17.0,1,3,3,3
2903,White,5.5,7.0,4,2,2,1
2904,Red,,,1,3,4,4
2905,Red,,,1,3,3,3
2906,Red,13.5,17.0,1,4,3,2
2907,Red,13.5,17.0,1,3,3,3
2908,Red,13.5,17.0,1,3,3,3
2909,Red,,,1,3,3,3
2910,White,12,11.0,2,2,3,1
2911,Red,12,17.0,1,3,3,3
2912,Red,13.5,17.0,1,3,4,4
2913,Red,,,1,3,4,4
2914,White,13,11.0,1,3,3,1
2915,Red,14,17.0,1,3,4,4
2916,Red,13,17.0,1,3,4,3
2917,White,13,11.0,1,4,3,1
2918,Red,,,1,3,3,3
2919,Red,,,1,3,3,3
2920,Red,14,17.0,1,4,3,4
2921,Red,,,1,4,4,3
2922,Red,13.5,17.0,1,3,4,3
2923,Red,,,1,3,4,3
2924,Red,14,17.0,1,3,3,4
2925,Red,14.5,11.0,1,4,4,3
2926,Red,,,1,4,4,4
2927,Red,14,17.0,1,3,3,3
2928,White,8.5,9.0,4,3,3,1
2929,Red,,,1,4,3,3
2930,White,12,11.0,1,3,2,1
2931,Red,14.5,17.0,1,3,5,3
2932,Red,14.5,17.0,1,3,5,4
2933,Red,14.5,17.0,1,3,4,3
2934,Red,,,1,4,3,3
2935,Red,,,1,4,4,4
2936,Red,14,18.0,1,3,4,4
2937,White,,,1,3,3,1
2938,Red,,,1,2,3,3
2939,White,12.5,11.0,2,2,2,1
2940,Red,13.5,17.0,2,2,3,2
2941,White,10,11.0,4,1,2,1
2942,Red,,,1,4,2,2
2943,Red,,,2,2,3,3
2944,Rose,9.5,13.0,3,2,2,1
2945,Red,,,1,4,4,4
2946,Red,13,17.0,1,3,3,3
2947,Red,13.5,17.0,1,4,2,3
2948,Red,,,1,2,4,3
2949,White,,,2,3,3,1
2950,Red,,,4,3,3,3
2951,Red,,,2,4,3,3
2952,Red,,,1,3,3,3
2953,Red,,,1,3,3,3
2954,Red,,,1,3,4,4
2955,Red,13.5,17.0,1,3,4,4
2956,Red,,,1,4,3,2
2957,Red,13.5,17.0,1,2,3,3
2958,Red,,,1,3,3,4
2959,White,,,1,3,2,1
2960,Rose,,,2,2,2,1
2961,Red,,,1,4,3,2
2962,Red,,,1,4,3,2
2963,White,,,1,5,1,1
2964,Red,12.5,16.0,1,4,2,2
2965,Red,13,16.0,1,4,3,2
2966,Red,,,1,3,3,3
2967,Red,,,1,3,4,3
2968,Red,,,1,3,4,4
2969,Red,15.5,17.0,1,3,3,3
2970,Red,,,1,3,4,3
2971,Red,,,1,4,4,3
2972,Red,,,1,3,3,3
2973,Red,,,1,3,3,3
2974,Red,,,1,4,4,4
2975,Red,,,1,3,5,4
2976,Red,14.5,17.0,1,3,4,3
2977,Red,,,1,3,3,4
2978,Red,,,1,3,3,4
2979,Red,,,1,3,3,3
2980,Red,12,17.0,1,4,3,4
2981,White,12,11.0,1,4,2,1
2982,Red,12,17.0,1,4,2,3
2983,Red,13,17.0,1,4,3,4
2984,Red,13,17.0,1,4,3,3
2985,Red,13,17.0,1,4,3,3
2986,Red,13,17.0,1,4,3,4
2987,White,12.5,11.0,5,1,3,1
2988,Red,12,17.0,1,4,3,3
2989,Red,13.5,17.0,1,4,4,4
2990,Red,13,17.0,1,4,3,4
2991,Red,13,17.0,1,4,3,3
2992,Red,12,18,1,4,4,3
2993,Red,14.5,16.0,1,4,3,4
2994,Red,15.5,17.0,1,3,3,3
2995,Red,13,17.0,1,4,5,4
2996,Red,13,17.0,1,3,4,4
2997,Red,13.5,17.0,1,4,5,5
2998,Red,13,17.0,1,3,4,4
2999,Red,13,17.0,1,4,5,3
3000,Red,15,17.0,1,4,4,3
3001,Red,15,17.0,1,4,5,5
3002,Red,16.5,17.0,1,3,5,4
3003,Red,13.5,18.0,1,3,4,4
3004,Red,13,18.0,1,3,4,4
3005,White,13.5,11.0,1,3,3,1
3006,Red,13,17.0,1,3,4,3
3007,Red,13,17.0,1,2,4,3
3008,Red,14.3,17.0,1,3,4,4
3009,Red,14.4,17.0,1,3,4,3
3010,Red,14.4,17.0,1,3,4,3
3011,Red,14.3,17.0,1,3,4,3
3012,Red,13.5,17.0,1,3,4,3
3013,Red,13.5,17.0,1,3,4,3
3014,Red,14.5,17.0,1,3,3,3
3015,Red,,,1,3,2,2
3016,White,,,1,3,2,1
3017,Red,13.5,17.0,1,3,3,3
3018,Red,14,17.0,1,3,3,3
3019,Red,12.5,17.0,1,3,3,3
3020,Red,13,17.0,1,3,3,3
3021,Red,13,17.0,1,3,4,3
3023,Red,12.5,17.0,1,4,5,4
3024,White,13.5,11.0,1,4,3,1
3025,Red,14,17.0,1,4,4,4
3026,Red,,,1,4,2,3
3027,White,,,1,3,3,1
3028,Red,,,1,3,4,5
3029,Red,,,1,3,5,5
3030,Red,,,1,3,4,4
3031,Red,,,1,4,4,4
3032,Red,,,1,3,4,4
3033,Red,,,1,3,4,4
3034,Red,,,1,3,3,3
3036,Red,,,1,3,4,4
3037,Red,,,1,3,3,3
3038,Red,13,17.0,1,3,4,4
3039,Red,,,1,3,3,3
3040,Red,,,1,4,3,2
3041,Red,,,1,4,3,3
3042,Red,14,17.0,1,3,3,3
3043,White,12.5,11.0,1,4,3,1
3044,Red,12.5,17.0,1,3,2,3
3045,Red,,,1,3,3,4
3046,Red,,,1,4,4,3
3047,Red,13,17.0,1,3,4,3
3048,Red,12.5,17.0,1,3,3,3
3049,Red,13.5,17.0,1,4,3,3
3050,Red,11,17.0,1,3,3,3
3051,White,11,17.0,1,3,3,1
3052,Red,11,17.0,1,3,3,3
3053,Red,12,17.0,1,3,3,3
3056,Red,11,17.0,1,3,3,3
3057,Red,11,17.0,1,3,2,2
3058,White,11,11.0,1,3,3,1
3059,Red,11,17.0,1,3,2,2
3060,White,11,11.0,1,3,3,1
3061,Red,13,17.0,1,3,3,3
3062,Red,12,17.0,1,3,2,2
3063,White,12,11.0,1,3,3,1
3064,Red,11,17.0,1,3,2,2
3065,Red,11,17.0,1,3,3,3
3066,Rose,10,13.0,1,3,3,1
3067,Red,12,17.0,1,3,2,2
3068,White,12,11.0,1,3,3,1
3070,Red,12,17.0,1,3,3,3
3071,Red,12,17.0,1,3,3,3
3072,White,12,11.0,1,3,3,1
3073,White,11.5,11.0,1,3,3,1
3074,Red,12.5,17.0,1,3,3,3
3075,Red,11,17.0,1,3,3,3
3076,Red,,,1,3,3,3
3077,Red,13.0,17.0,1,2,2,2
3079,Red,,,1,4,3,3
3080,Red,,,1,3,3,3
3081,Red,,,1,3,4,5
3082,Red,,,1,3,4,3
3083,Red,,,1,3,4,4
3084,Red,,,1,3,3,3
3085,White,,,2,3,2,1
3086,Red,,,1,3,3,3
3087,Red,,,2,2,3,3
3088,Red,13.5,17.0,1,4,4,4
3089,White,13.5,11.0,1,3,3,1
3090,Red,13.0,17.0,1,4,4,4
3091,Red,14,17.0,1,3,3,3
3092,Red,14,17.0,1,3,4,3
3093,White,13.5,11.0,1,3,3,1
3094,White,13,11.0,1,4,3,1
3095,Red,14,17.0,1,4,3,3
3096,White,14,11.0,1,4,3,1
3097,Red,14,17.0,1,3,3,3
3098,Red,14.5,17.0,1,4,4,5
3099,Red,13.5,17.0,1,4,4,4
3100,Red,13.5,17.0,1,3,4,3
3101,Red,13.5,17.0,1,3,3,2
3102,Red,13.0,17.0,1,4,3,3
3103,Red,13.0,17.0,1,4,4,4
3104,Red,12.5,17.0,1,4,3,3
3105,Red,14.5,17.0,1,3,4,3
3106,Red,13.5,17.0,1,4,4,4
3107,White,12.0,11.0,1,4,2,1
3108,White,12.5,11.0,1,4,2,1
3110,Red,13.5,17.0,1,3,4,3
3111,Red,,,1,3,3,3
3112,White,12.5,9.0,5,4,4,1
3113,Red,,,1,3,4,4
3114,Red,12.5,17.0,1,3,3,3
3115,Red,,,1,4,3,3
3116,Red,13.5,17.0,1,3,3,4
3117,Red,12.0,17.0,1,3,4,3
3118,Red,12.0,17.0,1,3,3,3
3120,Red,12.0,17.0,1,3,3,4
3121,Red,13.5,18.5,1,3,4,4
3122,Red,,,1,3,3,4
3123,Red,12.5,16.0,1,4,3,2
3124,Red,13.0,14.0,1,3,2,2
3125,Red,13.0,16.0,1,4,3,2
3126,White,12.5,11.0,1,5,2,1
3127,White,,,1,5,3,1
3128,White,12.5,11.0,1,5,3,1
3129,Red,13.0,16.0,1,5,2,2
3130,White,12.5,11.0,1,5,4,1
3131,White,,,1,5,4,1
3132,Red,13.0,16.0,1,5,2,2
3133,White,13.0,11.0,1,5,3,1
3134,Red,13.0,17.0,1,5,2,2
3135,Red,13.0,16.0,1,3,4,3
3136,White,13.0,11.0,1,4,2,1
3137,White,12.5,11.0,1,5,3,1
3138,White,10.0,7.0,5,3,3,1
3139,Red,13.0,17.0,1,3,3,3
3140,Red,13.0,17.0,1,3,4,4
3141,Red,13,17.0,1,3,4,3
3142,Red,12.5,17.0,1,3,3,3
3143,Red,14.5,17.0,1,4,4,4
3144,Red,12,17.0,1,3,4,4
3145,Red,12,17.0,1,3,3,3
3146,White,12,11.0,1,3,3,1
3147,Red,12,17.0,1,3,3,3
3148,White,12,11.0,1,4,2,1
3149,Red,14.0,17.0,1,4,5,4
3150,White,14.5,9.0,1,3,4,1
3151,White,13.5,11.0,1,3,2,1
3152,Red,13.5,17.0,1,3,3,3
3153,Red,14.0,17.0,1,4,4,4
3154,Red,14.5,17.0,1,4,4,4
3155,White,14.5,11.0,1,3,4,1
3156,Red,14.5,17.0,1,3,3,3
3157,Red,14.5,17.0,1,5,5,5
3158,Red,,,1,3,3,3
3159,Red,13.5,17.0,1,4,4,4
3160,Red,13.5,13.0,1,4,3,3
3161,White,14.0,11.0,2,3,3,1
3162,Red,14.5,17.0,1,4,4,4
3163,Red,14.0,17.0,1,3,3,3
3164,Red,14.1,17.0,1,3,3,3
3165,Red,13,17.0,1,3,2,2
3166,White,13.5,11.0,2,4,2,1
3167,White,12.8,11.0,1,3,2,1
3168,Red,14.5,17.0,1,5,5,5
3169,Red,,,1,3,3,3
3170,Red,13.5,17.0,1,4,2,2
3171,Red,12.5,17.0,1,4,4,3
3172,Red,13.0,17.0,1,4,3,3
3173,Red,12.5,17.0,1,4,3,3
3174,Red,13,17.0,1,3,3,2
3175,White,12.0,11.0,1,3,2,1
3176,Red,12.0,17.0,1,3,2,2
3178,Red,13.5,17.0,1,3,4,4
3179,White,12.5,11.0,1,3,3,1
3180,Red,14,17.0,1,4,3,3
3181,Red,14,17.0,1,4,4,4
3182,White,16.5,7.0,5,3,5,1
3184,Red,13,17.0,1,4,4,4
3185,Red,13.5,17.0,1,4,3,3
3186,Red,13,17.0,1,3,3,3
3187,White,14,11.0,5,3,4,1
3188,Red,13.5,17.0,1,3,4,4
3189,Red,13.5,17.0,1,3,4,3
3190,Red,13.5,16.0,1,3,2,3
3191,Red,13.5,17.0,1,3,3,3
3192,White,13,11.0,1,3,2,1
3193,White,13.6,11.0,1,3,3,1
3194,Red,13.5,17.0,1,3,3,3
3195,Red,14,17.0,1,3,4,3
3196,Red,12,17.0,1,3,3,3
3197,Red,13,17.0,1,3,3,3
3198,Red,13.5,17.0,1,3,4,4
3199,Red,12.5,17.0,1,3,3,4
3200,Red,13,17.0,1,3,3,3
3201,Red,12.5,17.0,1,3,3,3
3202,White,13.5,11.0,5,4,4,1
3203,Red,12,17.0,1,3,3,3
3204,Red,12,17.0,1,3,3,2
3205,Red,12.5,17.0,3,2,2,2
3206,Red,12.5,17.0,1,3,3,3
3207,White,11.5,10.0,2,5,3,1
3208,White,8.5,11.0,3,5,3,1
3209,White,8,9.0,3,5,3,1
3210,Red,12.5,17.0,1,3,3,3
3211,Red,13.5,17.0,1,3,3,3
3212,White,13.4,11.0,2,3,3,1
3213,Red,13.8,17.0,1,3,3,3
3214,White,10,9.0,5,2,4,1
3215,White,12.5,9.0,5,3,5,1
3216,Red,14.0,17.0,1,4,3,4
3217,Red,14.5,17.0,1,4,4,4
3218,White,12.0,11.0,1,4,3,1
3219,Red,14.5,17.0,1,3,4,4
3220,Red,14.5,17.0,1,3,3,4
3221,Red,14.5,17.0,1,3,4,4
3222,Red,14,17.0,1,3,5,4
3223,Red,13.5,17.0,1,4,3,3
3224,Red,14.5,17.0,1,3,4,3
3225,Red,12.5,16.0,1,5,3,2
3226,White,12.5,11.0,1,5,3,1
3227,Red,13,16.0,1,4,3,2
3228,White,13,11.0,1,4,4,1
3230,Red,13.5,17.0,2,4,2,3
3231,White,13,11.0,2,3,2,1
3232,Red,14.5,17.0,1,3,3,2
3233,Red,13.5,17.0,1,3,3,3
3234,Red,14,17.0,1,3,4,3
3235,Red,14.5,17.0,1,3,3,3
3236,White,13.5,11.0,1,4,2,1
3237,White,12.5,7.5,5,1,4,1
3238,Red,14.5,17.0,1,3,3,3
3239,Red,14,17.0,1,3,3,3
3240,Red,14,17.0,1,3,4,3
3241,White,13.5,11.0,1,3,3,1
3242,Red,13.5,17.0,1,4,4,4
3243,Red,13.5,17.0,1,3,4,3
3244,Red,14.1,17.0,1,4,4,4
3245,White,13.5,11.0,1,3,4,1
3246,Red,13.5,17.0,1,3,4,3
3247,White,13.5,11.0,1,3,3,1
3248,White,13.5,11.0,1,3,2,1
3250,Red,13.5,17.0,2,3,3,3
3251,Red,14.0,17.0,1,2,3,4
3252,Red,13.5,17.0,1,3,3,3
3253,Red,13.5,17.0,1,3,3,3
3254,Red,14.0,17.0,1,3,3,3
3255,Red,13,17.0,1,3,5,4
3256,Red,12,17.0,5,1,2,3
3257,Red,11,17.0,1,3,3,3
3258,Red,14,17.0,1,2,4,4
3259,Red,13.5,17.0,1,3,4,3
3260,White,13.5,11.0,1,4,3,1
3262,Red,13.5,17.0,1,3,4,4
3263,Red,13.5,17.0,1,3,3,3
3264,Red,13,17.0,1,3,3,2
3265,White,12.5,11.0,1,2,2,1
3266,Red,13.5,17.0,1,3,2,3
3267,White,13,11.0,1,3,2,1
3268,Red,13.5,16.0,1,3,3,2
3269,Red,12,17.0,1,3,3,3
3270,Red,12,17.0,1,3,3,3
3271,Red,12,17.0,1,3,2,2
3272,Red,12,17.0,1,3,4,3
3273,Red,12,17.0,1,3,3,3
3274,White,12,11.0,1,4,2,1
3275,Red,12,17.0,1,3,2,2
3276,Red,6,17.0,1,3,5,4
3277,Red,6,17.0,1,3,4,3
3278,Red,12,17.0,1,3,3,3
3279,Red,12,17.0,1,3,3,3
3280,Rose,12,13.0,2,3,2,1
3281,Red,12,17.0,1,3,3,3
3282,Red,12,17.0,1,3,3,3
3283,White,45,20,1,4,3,1
3286,White,12,11.0,1,4,3,1
3287,Red,12,17.0,1,3,3,3
3299,Red,12.5,9.0,1,3,3,3
3300,Red,,,1,4,3,4
3301,Red,,,1,4,4,4
3302,White,12,11.0,1,3,3,1
3303,Red,,,1,3,4,5
3304,Red,,,1,3,5,5
3305,Red,,,1,3,4,3
3306,Red,,,1,3,4,4
3307,Red,,,1,4,4,3
3308,Red,,,1,3,4,4
3309,Red,,,1,3,4,3
3310,Red,,,1,4,4,4
3311,Red,,,1,3,3,3
3312,Red,,,1,3,4,3
3313,Red,14.5,17.0,2,2,5,4
3314,Red,,,2,3,5,3
3318,Red,,,1,3,3,4
3319,White,,,1,3,2,1
3320,Red,,,1,3,3,3
3321,White,,,1,4,2,1
3322,Red,,,1,2,3,3
3323,Red,,,1,4,2,2
3324,White,,,1,5,3,1
3325,White,,,1,5,3,1
3326,Red,,,1,4,2,2
3327,Red,,,1,4,2,2
3328,Red,,,1,5,2,2
3329,Red,,,1,3,3,4
3330,White,,,1,3,3,1
3331,Red,,,1,3,3,4
3332,White,,,1,3,3,1
3333,Red,,,1,3,3,3
3334,White,,,1,4,2,1
3335,Rose,,,3,2,2,1
3336,Red,,,1,3,3,3
3337,Red,13.5,17.0,1,3,3,3
3338,White,13.5,11.0,1,3,3,1
3339,Red,13.5,17.0,1,4,3,3
3340,Red,14,18.0,1,4,4,4
3341,White,,,1,3,3,1
3342,Red,,,1,3,4,4
3343,White,,,1,3,3,1
3345,White,,,5,2,2,1
3346,Red,13,17.0,1,3,4,4
3347,Red,,,1,5,2,2
3348,Red,,,1,5,3,2
3349,Red,,,1,5,4,2
3350,Red,,,1,4,3,2
3351,White,,,1,3,4,1
3352,Red,13.5,17.0,1,4,3,2
3353,White,,,1,3,4,1
3354,Red,14.5,17.0,1,4,5,4
3355,Red,14.5,17.0,1,3,4,4
3356,Red,,,1,3,4,3
3357,Red,,,1,3,4,4
3358,Red,,,1,3,4,4
3359,Red,14.5,17.0,1,3,4,4
3360,Red,14.5,17.0,1,3,4,4
3361,Red,,,1,4,2,2
3362,Red,13,15.5,1,4,3,2
3363,Red,13,15.5,1,4,3,2
3364,Red,,,1,3,4,4
3365,Red,,,1,3,4,4
3366,Red,14.5,17.0,1,3,4,4
3367,Red,,,1,3,5,4
3368,Red,,,1,4,4,5
3369,Red,,,1,4,3,3
3370,White,12.5,11.0,1,3,3,1
3371,Red,13,17.0,1,3,5,4
3372,Red,15,17.0,1,3,4,4
3373,Red,,,1,5,3,3
3374,Red,,,1,4,3,4
3375,Red,,,1,3,4,4
3376,White,,,1,3,4,1
3377,Red,15,17.0,1,3,5,4
3378,Red,,,1,4,5,4
3379,Red,14,17.0,1,4,3,3
3380,Red,14.5,17.0,1,3,4,3
3381,Red,14,17.0,1,4,5,5
3382,Red,,,1,3,4,3
3383,Red,,,1,4,5,4
3384,Red,,,1,3,4,4
3385,Red,,,1,5,3,3
3386,White,,,1,4,3,1
3387,Red,,,1,4,3,2
3388,Red,15,18.0,1,3,5,4
3389,Red,14.5,18.0,1,3,4,5
3390,Red,15.5,17.0,1,3,4,4
3391,Red,13.8,15.5,1,5,3,3
3392,Red,14.5,17.0,1,5,3,3
3393,Red,,,1,4,2,4
3394,Red,14.5,17.0,1,5,3,3
3395,Red,14.5,17.0,1,5,3,4
3396,Red,,,1,5,3,3
3397,White,,,1,4,3,1
3398,White,,,1,3,4,1
3399,Red,13.5,17.0,1,4,3,2
3400,Red,,,1,4,5,4
3401,Red,13.5,16.0,1,5,3,3
3402,Red,13,17.0,1,3,5,4
3403,Red,14.5,17.0,1,3,4,4
3404,Red,13.5,17.0,1,3,3,3
3405,Red,,,1,3,4,3
3406,Red,,,1,3,3,4
3407,Red,12.5,17.0,1,4,4,4
3408,Red,12.5,17.0,1,4,4,4
3409,Red,,,1,3,4,3
3428,Red,13.5,17.0,1,3,3,2
3429,White,13,17.0,1,3,2,1
3430,Red,12.5,11.0,1,3,4,3
3431,White,12.5,11.0,1,3,3,1
3432,White,11,11.0,2,3,2,1
3433,Red,12.5,18.5,1,4,3,5
3434,Red,12.5,17.0,1,4,3,4
3435,Red,,,1,4,3,4
3436,Red,13.5,17.0,1,3,4,4
3437,Red,14,17.0,1,3,4,3
3438,Red,13.5,17.0,1,3,5,4
3439,Red,14.5,17.0,1,2,5,4
3440,Red,13,17.0,1,2,5,3
3441,Red,13,17.0,1,2,5,4
3442,White,13,11.0,1,3,2,1
3443,Red,14.5,17.0,1,4,4,4
3444,White,5.5,7.0,4,2,2,1
3445,White,12,17.0,1,4,2,1
3446,Red,12.5,17.0,1,3,3,3
3447,White,13,11.0,1,5,1,1
3448,White,11.5,11.0,1,4,1,1
3449,White,12.5,11.0,1,3,3,1
3450,White,13.5,11.0,1,3,2,1
3451,Red,13.5,17.0,1,3,3,3
3452,Red,13.5,17.0,1,3,3,3
3453,Red,13.5,17.0,1,3,3,3
3454,Red,13.5,11.0,1,4,4,4
3455,White,13.5,17.0,1,3,3,1
3456,Red,13.5,17.0,1,3,4,3
3457,Red,14.5,17.0,1,3,5,4
3458,Red,13,17.0,1,3,4,4
3459,Red,13.5,17.0,1,4,5,4
3460,Red,14.5,17.0,1,4,4,4
3461,Red,13.5,17.0,1,3,3,3
3462,Red,13.5,17.0,1,3,3,3
3463,White,13.5,17.0,1,3,2,1
3464,Red,13.5,17.0,1,3,5,4
3465,White,13.5,11.0,1,3,3,1
3466,White,11.5,17.0,1,3,2,1
3467,White,13.5,11.0,1,3,2,1
3469,Red,,,1,4,3,4
3470,Red,13,17.0,1,3,3,3
3471,Red,13,17.0,1,3,4,3
3472,Red,,,1,4,3,3
3473,Red,13.5,17.0,1,4,3,3
3474,Red,15.5,17.0,2,2,5,3
3475,White,12,11.0,1,3,2,1
3476,Red,12.5,17.0,1,4,3,2
3477,Red,,,1,5,2,2
3478,White,,,1,5,2,1
3479,White,13,11.0,1,5,3,1
3480,Red,,,1,4,4,3
3481,White,,,1,4,3,1
3482,Red,14.5,17.0,1,3,4,2
3484,Red,13,17.0,1,3,3,3
3485,Red,14.5,17.0,1,4,4,4
3486,Red,,,1,3,3,4
3487,Red,,,1,3,3,3
3488,White,11,11.0,1,4,3,1
3489,Red,,,1,3,3,2
3490,Red,13.5,15.5,1,4,3,2
3491,Red,13,17.0,1,3,3,3
3492,White,,,1,3,3,1
3493,Red,13,17.0,1,3,3,3
3494,Red,12.5,17.0,1,4,2,2
3495,Red,15,17.0,1,4,5,4
3496,Red,13.5,17.0,1,4,3,2
3497,White,,,1,3,2,1
3498,White,,,4,2,2,1
3499,Red,12,17.0,1,3,3,3
3500,Red,,,1,3,3,3
3501,Red,,,1,3,3,3
3502,Red,,,1,3,3,3
3503,Red,,,1,3,3,3
3504,Red,12.5,17.0,1,3,3,3
3505,Red,,,1,3,3,3
3506,White,13,11.0,1,3,3,1
3507,Red,,,1,3,2,3
3508,Rose,9.5,13.0,2,2,2,1
3511,Red,11.5,17.0,1,2,2,2
3512,White,11,11.0,3,2,1,1
3513,Red,13.5,17.0,1,3,2,2
3514,Red,15,19.0,2,4,5,5
3515,Red,,,1,3,3,3
3516,Red,15.8,17.0,2,3,4,3
3517,Red,16.5,17.0,2,3,5,3
3518,Red,13,17.0,1,4,5,4
3519,White,13,11.0,1,4,3,1
3520,Red,,,1,4,4,3
3521,Red,11,13.0,4,1,3,3
3522,Red,10,17.0,4,2,3,3
3523,Red,9,17.0,4,2,3,3
3524,White,12,11.0,1,5,3,1
3525,Red,,,1,4,2,2
3526,Red,,,1,5,4,2
3527,Red,13,18.0,1,3,4,4
3528,Red,,,1,3,2,2
3529,Red,,,1,4,2,2
3530,White,12.5,11.0,1,4,3,1
3531,White,,,1,5,3,1
3532,White,13,11.0,1,4,3,1
3533,Red,13,15.0,1,5,3,2
3534,Red,,,1,3,4,3
3535,Red,,,1,3,4,3
3537,Red,,,1,3,3,3
3538,White,,,1,3,2,1
3539,Red,,,1,3,3,3
3540,White,,,1,4,2,1
3541,Red,,,1,3,4,4
3542,Red,,,1,3,2,3
3543,White,,,1,4,2,1
3544,Red,14.5,17.0,1,3,4,4
3545,Red,,,1,3,4,4
3546,Red,,,1,3,4,3
3547,Red,13.6,16.0,1,4,2,2
3548,White,13.5,11.0,1,3,4,1
3549,Red,13.5,17.0,1,3,4,4
3550,Red,,,1,3,3,3
3551,Red,12.5,17.0,1,3,3,3
3552,Red,12.5,17.0,1,3,3,3
3554,Red,12.5,17.0,1,4,4,4
3555,Red,,,1,3,3,3
3556,Red,,,1,3,4,4
3557,Rose,,,2,4,3,1
3558,White,,,1,4,3,1
3563,Red,,,1,3,4,3
3564,White,,,1,3,3,1
3565,White,,,1,4,3,1
3566,Red,,,1,3,4,4
3567,Red,12.5,17.0,1,4,3,4
3568,Red,13.5,17.0,1,3,3,3
3569,Red,,,1,5,3,2
3570,Red,,,1,4,3,3
3571,Red,,,1,4,2,2
3572,Red,,,1,4,2,2
3573,Red,,,1,5,2,2
3574,Red,,,1,5,2,2
3575,Red,,,1,4,3,2
3576,Red,,,1,4,3,2
3577,Red,,,1,4,3,3
3578,Red,,,1,4,3,2
3579,Red,,,1,5,3,3
3580,Red,,,1,5,3,2
3581,Red,,,1,4,3,2
3582,Red,,,1,3,3,3
3583,Red,,,1,3,4,3
3584,Red,,,1,3,3,3
3585,Red,,,1,4,3,3
3586,Red,,,1,5,3,2
3587,Red,,,1,4,3,3
3588,White,,,1,4,3,1
3589,Red,,,1,4,2,2
3590,White,,,1,4,3,1
3591,Red,14.5,17.0,1,3,5,4
3592,Red,13,17.0,1,3,3,2
3593,Red,13.5,18.0,1,3,4,4
3594,Red,13,17.0,1,3,2,2
3595,Red,,,1,4,2,2
3596,White,,,1,5,3,1
3598,Red,,,1,5,3,3
3599,Red,,,1,5,3,2
3600,Red,,,1,4,3,3
3601,Red,,,1,5,3,2
3602,Red,,,1,4,3,3
3603,White,,,1,4,3,1
3604,Red,,,1,5,3,2
3605,Red,,,1,5,3,2
3606,Red,14.5,17.0,1,3,3,4
3607,Red,14.5,17.0,1,3,4,4
3608,Red,14.5,17.0,1,4,3,3
3609,Red,14.5,17.0,1,3,3,3
3610,Red,14.5,17.0,1,3,3,3
3611,White,14.5,11.0,1,3,3,1
3612,White,14.5,11.0,1,3,4,1
3613,White,11.7,7.0,5,1,2,1
3614,Red,14.5,17.0,1,3,3,3
3615,Red,14.5,17.0,1,3,4,4
3616,Red,13.5,17.0,1,3,4,4
3617,Red,14.5,17.0,1,3,3,3
3618,White,,,1,3,3,1
3619,Red,14.5,17.0,1,3,3,3
3620,White,13.5,11.0,1,4,3,1
3621,Red,14.5,17.0,1,3,4,4
3622,Red,14.5,17.0,1,3,4,3
3623,Red,,,1,3,3,3
3624,White,,,2,3,2,1
3625,White,13.5,11.0,2,4,2,1
3626,Red,14,17.0,2,4,2,3
3627,Red,14.5,17.0,1,4,3,4
3628,Red,13.5,17.0,1,4,3,4
3629,Red,14.5,17.0,1,4,3,4
3630,Red,13.8,17.0,1,4,3,3
3631,White,13.5,11.0,1,4,3,1
3632,Red,14.8,17.0,1,4,3,4
3633,Red,14.5,17.0,1,4,3,4
3634,Red,14,17.0,1,4,3,3
3635,Red,,,1,5,2,3
3636,Red,,,1,3,4,3
3637,White,13,11.0,2,3,2,1
3638,Red,,,1,4,2,3
3639,White,14.5,11.0,1,3,4,1
3640,Red,14,17.0,2,2,4,3
3641,Red,14.5,17.0,1,3,3,3
3642,White,13.5,11.0,1,3,3,1
3643,Red,14.5,17.0,1,3,3,3
3644,Red,14.5,17.0,1,3,3,4
3645,Red,14.5,17.0,1,3,5,3
3648,Red,14.5,17.0,1,3,4,4
3649,Red,14.5,17.0,1,3,4,3
3650,White,14.1,11.0,1,3,3,1
3651,Red,14.6,17.0,1,4,3,3
3652,Red,14.5,17.0,1,4,5,4
3653,Red,14.5,17.0,1,3,4,3
3654,Red,14.5,17.0,1,2,5,3
3656,Red,,,1,4,4,4
3657,White,,,5,1,4,1
3659,White,,,1,3,3,1
3660,White,,,1,3,2,1
3661,Red,,,1,3,3,3
3662,Red,14.5,17.0,1,3,5,5
3663,Red,14.7,17.0,1,3,3,3
3664,Red,12.8,17.0,1,3,3,3
3665,Red,13.5,17.0,1,3,3,3
3666,Red,13,17.0,1,3,4,3
3667,Red,13.5,17.0,1,3,4,3
3668,Red,13.8,17.0,1,3,3,3
3669,Red,13.5,17.0,1,3,3,3
3670,White,13,11.0,1,4,2,1
3671,White,13.4,11.0,1,4,2,1
3672,Red,14,17.0,1,3,3,3
3673,Red,14,17.0,1,4,4,4
3674,White,13.8,11.0,1,3,4,1
