id,type,abv,degree,sweet,acidity,body,tannin
2989,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
2990,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.75
2991,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
2992,Rotwein,0.26666666666666666,0.9,0.0,0.75,0.75,0.5
2993,Rotwein,0.32222222222222224,0.8,0.0,0.75,0.5,0.75
2994,Rotwein,0.34444444444444444,0.85,0.0,0.5,0.5,0.5
2995,Rotwein,0.28888888888888886,0.85,0.0,0.75,1.0,0.75
2996,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
2997,Rotwein,0.3,0.85,0.0,0.75,1.0,1.0
2998,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
2999,Rotwein,0.28888888888888886,0.85,0.0,0.75,1.0,0.5
3000,Rotwein,0.3333333333333333,0.85,0.0,0.75,0.75,0.5
3001,Rotwein,0.3333333333333333,0.85,0.0,0.75,1.0,1.0
3002,Rotwein,0.36666666666666664,0.85,0.0,0.5,1.0,0.75
3003,Rotwein,0.3,0.9,0.0,0.5,0.75,0.75
3004,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.75,0.75
3005,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3006,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3007,Rotwein,0.28888888888888886,0.85,0.0,0.25,0.75,0.5
3008,Rotwein,0.31777777777777777,0.85,0.0,0.5,0.75,0.75
3009,Rotwein,0.32,0.85,0.0,0.5,0.75,0.5
3010,Rotwein,0.32,0.85,0.0,0.5,0.75,0.5
3011,Rotwein,0.31777777777777777,0.85,0.0,0.5,0.75,0.5
3012,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3013,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3014,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3015,Rotwein,0.0,0.0,0.0,0.5,0.25,0.25
3016,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
3017,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3018,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3019,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3020,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3021,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3023,Rotwein,0.2777777777777778,0.85,0.0,0.75,1.0,0.75
3024,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
3025,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
3026,Rotwein,0.0,0.0,0.0,0.75,0.25,0.5
3027,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3028,Rotwein,0.0,0.0,0.0,0.5,0.75,1.0
3029,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
3030,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3031,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3032,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3033,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3034,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3036,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3037,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3038,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
3039,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3040,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3041,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3042,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3043,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
3044,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.25,0.5
3045,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3046,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3047,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3048,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3049,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
3050,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
3051,Weißwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.0
3052,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
3053,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3056,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
3057,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.25,0.25
3058,Weißwein,0.24444444444444444,0.55,0.0,0.5,0.5,0.0
3059,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.25,0.25
3060,Weißwein,0.24444444444444444,0.55,0.0,0.5,0.5,0.0
3061,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3062,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.25,0.25
3063,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
3064,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.25,0.25
3065,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
3066,Roséwein,0.2222222222222222,0.65,0.0,0.5,0.5,0.0
3067,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.25,0.25
3068,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
3070,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3071,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3072,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
3073,Weißwein,0.25555555555555554,0.55,0.0,0.5,0.5,0.0
3074,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3075,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
3076,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3077,Rotwein,0.28888888888888886,0.85,0.0,0.25,0.25,0.25
3079,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3080,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3081,Rotwein,0.0,0.0,0.0,0.5,0.75,1.0
3082,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3083,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3084,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3085,Weißwein,0.0,0.0,0.25,0.5,0.25,0.0
3086,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3087,Rotwein,0.0,0.0,0.25,0.25,0.5,0.5
3088,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
3089,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3090,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
3091,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3092,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
3093,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3094,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
3095,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
3096,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.5,0.0
3097,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3098,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,1.0
3099,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
3100,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3101,Rotwein,0.3,0.85,0.0,0.5,0.5,0.25
3102,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
3103,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
3104,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
3105,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
3106,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
3107,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
3108,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
3110,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3111,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3112,Weißwein,0.2777777777777778,0.45,1.0,0.75,0.75,0.0
3113,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3114,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3115,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3116,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
3117,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
3118,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3120,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.75
3121,Rotwein,0.3,0.925,0.0,0.5,0.75,0.75
3122,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3123,Rotwein,0.2777777777777778,0.8,0.0,0.75,0.5,0.25
3124,Rotwein,0.28888888888888886,0.7,0.0,0.5,0.25,0.25
3125,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.25
3126,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.25,0.0
3127,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3128,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
3129,Rotwein,0.28888888888888886,0.8,0.0,1.0,0.25,0.25
3130,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.75,0.0
3131,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
3132,Rotwein,0.28888888888888886,0.8,0.0,1.0,0.25,0.25
3133,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
3134,Rotwein,0.28888888888888886,0.85,0.0,1.0,0.25,0.25
3135,Rotwein,0.28888888888888886,0.8,0.0,0.5,0.75,0.5
3136,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
3137,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
3138,Weißwein,0.2222222222222222,0.35,1.0,0.5,0.5,0.0
3139,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3140,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
3141,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3142,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3143,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3144,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.75
3145,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3146,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
3147,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3148,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
3149,Rotwein,0.3111111111111111,0.85,0.0,0.75,1.0,0.75
3150,Weißwein,0.32222222222222224,0.45,0.0,0.5,0.75,0.0
3151,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
3152,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3153,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
3154,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3155,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
3156,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3157,Rotwein,0.32222222222222224,0.85,0.0,1.0,1.0,1.0
3158,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3159,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
3160,Rotwein,0.3,0.65,0.0,0.75,0.5,0.5
3161,Weißwein,0.3111111111111111,0.55,0.25,0.5,0.5,0.0
3162,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3163,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3164,Rotwein,0.31333333333333335,0.85,0.0,0.5,0.5,0.5
3165,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.25
3166,Weißwein,0.3,0.55,0.25,0.75,0.25,0.0
3167,Weißwein,0.28444444444444444,0.55,0.0,0.5,0.25,0.0
3168,Rotwein,0.32222222222222224,0.85,0.0,1.0,1.0,1.0
3169,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3170,Rotwein,0.3,0.85,0.0,0.75,0.25,0.25
3171,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.5
3172,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
3173,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
3174,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.25
3175,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
3176,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.25,0.25
3178,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3179,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
3180,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
3181,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
3182,Weißwein,0.36666666666666664,0.35,1.0,0.5,1.0,0.0
3184,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
3185,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
3186,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3187,Weißwein,0.3111111111111111,0.55,1.0,0.5,0.75,0.0
3188,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3189,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3190,Rotwein,0.3,0.8,0.0,0.5,0.25,0.5
3191,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3192,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
3193,Weißwein,0.3022222222222222,0.55,0.0,0.5,0.5,0.0
3194,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3195,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
3196,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3197,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3198,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3199,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.75
3200,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3201,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3202,Weißwein,0.3,0.55,1.0,0.75,0.75,0.0
3203,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3204,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.25
3205,Rotwein,0.2777777777777778,0.85,0.5,0.25,0.25,0.25
3206,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3207,Weißwein,0.25555555555555554,0.5,0.25,1.0,0.5,0.0
3208,Weißwein,0.18888888888888888,0.55,0.5,1.0,0.5,0.0
3209,Weißwein,0.17777777777777778,0.45,0.5,1.0,0.5,0.0
3210,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3211,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3212,Weißwein,0.2977777777777778,0.55,0.25,0.5,0.5,0.0
3213,Rotwein,0.3066666666666667,0.85,0.0,0.5,0.5,0.5
3214,Weißwein,0.2222222222222222,0.45,1.0,0.25,0.75,0.0
3215,Weißwein,0.2777777777777778,0.45,1.0,0.5,1.0,0.0
3216,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
3217,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3218,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.5,0.0
3219,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3220,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.75
3221,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3222,Rotwein,0.3111111111111111,0.85,0.0,0.5,1.0,0.75
3223,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
3224,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
3225,Rotwein,0.2777777777777778,0.8,0.0,1.0,0.5,0.25
3226,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
3227,Rotwein,0.28888888888888886,0.8,0.0,0.75,0.5,0.25
3228,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.75,0.0
3230,Rotwein,0.3,0.85,0.25,0.75,0.25,0.5
3231,Weißwein,0.28888888888888886,0.55,0.25,0.5,0.25,0.0
3232,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.25
3233,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3234,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
3235,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3236,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
3237,Weißwein,0.2777777777777778,0.375,1.0,0.0,0.75,0.0
3238,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3239,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3240,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
3241,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3242,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
3243,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3244,Rotwein,0.31333333333333335,0.85,0.0,0.75,0.75,0.75
3245,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
3246,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3247,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3248,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
3250,Rotwein,0.3,0.85,0.25,0.5,0.5,0.5
3251,Rotwein,0.3111111111111111,0.85,0.0,0.25,0.5,0.75
3252,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3253,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3254,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3255,Rotwein,0.28888888888888886,0.85,0.0,0.5,1.0,0.75
3256,Rotwein,0.26666666666666666,0.85,1.0,0.0,0.25,0.5
3257,Rotwein,0.24444444444444444,0.85,0.0,0.5,0.5,0.5
3258,Rotwein,0.3111111111111111,0.85,0.0,0.25,0.75,0.75
3259,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3260,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
3262,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3263,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3264,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.25
3265,Weißwein,0.2777777777777778,0.55,0.0,0.25,0.25,0.0
3266,Rotwein,0.3,0.85,0.0,0.5,0.25,0.5
3267,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
3268,Rotwein,0.3,0.8,0.0,0.5,0.5,0.25
3269,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3270,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3271,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.25,0.25
3272,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
3273,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3274,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
3275,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.25,0.25
3276,Rotwein,0.13333333333333333,0.85,0.0,0.5,1.0,0.75
3277,Rotwein,0.13333333333333333,0.85,0.0,0.5,0.75,0.5
3278,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3279,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3280,Roséwein,0.26666666666666666,0.65,0.25,0.5,0.25,0.0
3281,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3282,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3283,Weißwein,1.0,1.0,0.0,0.75,0.5,0.0
3286,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.5,0.0
3287,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3299,Rotwein,0.2777777777777778,0.45,0.0,0.5,0.5,0.5
3300,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
3301,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3302,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
3303,Rotwein,0.0,0.0,0.0,0.5,0.75,1.0
3304,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
3305,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3306,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3307,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3308,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3309,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3310,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3311,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3312,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3313,Rotwein,0.32222222222222224,0.85,0.25,0.25,1.0,0.75
3314,Rotwein,0.0,0.0,0.25,0.5,1.0,0.5
3318,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3319,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
3320,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3321,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3322,Rotwein,0.0,0.0,0.0,0.25,0.5,0.5
3323,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3324,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3325,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3326,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3327,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3328,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3329,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3330,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3331,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3332,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3333,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3334,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3335,Roséwein,0.0,0.0,0.5,0.25,0.25,0.0
3336,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3337,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3338,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3339,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
3340,Rotwein,0.3111111111111111,0.9,0.0,0.75,0.75,0.75
3341,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3342,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3343,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3345,Weißwein,0.0,0.0,1.0,0.25,0.25,0.0
3346,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
3347,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3348,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3349,Rotwein,0.0,0.0,0.0,1.0,0.75,0.25
3350,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3351,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
3352,Rotwein,0.3,0.85,0.0,0.75,0.5,0.25
3353,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
3354,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
3355,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3356,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3357,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3358,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3359,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3360,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3361,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3362,Rotwein,0.28888888888888886,0.775,0.0,0.75,0.5,0.25
3363,Rotwein,0.28888888888888886,0.775,0.0,0.75,0.5,0.25
3364,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3365,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3366,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3367,Rotwein,0.0,0.0,0.0,0.5,1.0,0.75
3368,Rotwein,0.0,0.0,0.0,0.75,0.75,1.0
3369,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3370,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
3371,Rotwein,0.28888888888888886,0.85,0.0,0.5,1.0,0.75
3372,Rotwein,0.3333333333333333,0.85,0.0,0.5,0.75,0.75
3373,Rotwein,0.0,0.0,0.0,1.0,0.5,0.5
3374,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
3375,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3376,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
3377,Rotwein,0.3333333333333333,0.85,0.0,0.5,1.0,0.75
3378,Rotwein,0.0,0.0,0.0,0.75,1.0,0.75
3379,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
3380,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
3381,Rotwein,0.3111111111111111,0.85,0.0,0.75,1.0,1.0
3382,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3383,Rotwein,0.0,0.0,0.0,0.75,1.0,0.75
3384,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3385,Rotwein,0.0,0.0,0.0,1.0,0.5,0.5
3386,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3387,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3388,Rotwein,0.3333333333333333,0.9,0.0,0.5,1.0,0.75
3389,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,1.0
3390,Rotwein,0.34444444444444444,0.85,0.0,0.5,0.75,0.75
3391,Rotwein,0.3066666666666667,0.775,0.0,1.0,0.5,0.5
3392,Rotwein,0.32222222222222224,0.85,0.0,1.0,0.5,0.5
3393,Rotwein,0.0,0.0,0.0,0.75,0.25,0.75
3394,Rotwein,0.32222222222222224,0.85,0.0,1.0,0.5,0.5
3395,Rotwein,0.32222222222222224,0.85,0.0,1.0,0.5,0.75
3396,Rotwein,0.0,0.0,0.0,1.0,0.5,0.5
3397,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3398,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
3399,Rotwein,0.3,0.85,0.0,0.75,0.5,0.25
3400,Rotwein,0.0,0.0,0.0,0.75,1.0,0.75
3401,Rotwein,0.3,0.8,0.0,1.0,0.5,0.5
3402,Rotwein,0.28888888888888886,0.85,0.0,0.5,1.0,0.75
3403,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3404,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3405,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3406,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3407,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
3408,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
